"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1IDKT0022","2015-08-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2015-08-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   46",",,N",,,,,,,,,,
"US1IDKT0022","2015-09-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2015-09-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   23",",,N",,,,,,,,,,
"US1IDKT0022","2015-09-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N",,,,,,,,,,
"US1IDKT0022","2015-09-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   69",",,N",,,,,,,,,,
"US1IDKT0022","2015-09-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    0",",,N",,
"US1IDKT0022","2015-09-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2015-09-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N",,,,,,,,,,
"US1IDKT0022","2015-09-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-09-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N",,,,,,,,,,
"US1IDKT0022","2015-10-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   66",",,N",,,,,,,,,,
"US1IDKT0022","2015-10-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    3",",,N",,
"US1IDKT0022","2015-10-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2015-10-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2015-10-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2015-10-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-10-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2015-10-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2015-10-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2015-10-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2015-10-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   41",",,N",,,,,,,,,,
"US1IDKT0022","2015-10-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2015-10-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  188",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-11-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2015-11-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-11-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  104",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   38",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   51",",,N","   30",",,N",,,,,,,,
"US1IDKT0022","2015-11-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   66",",,N",,,,,,,,,,
"US1IDKT0022","2015-11-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-11-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-11-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-11-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-11-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-11-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"   51",",,N","    2",",,N","   76",",,N",,
"US1IDKT0022","2015-11-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-11-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-11-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-11-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-11-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-12-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-12-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2015-12-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   64",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   51",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  122",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  208",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  183",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   61",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   41",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N","   48",",,N",,,,,,,,
"US1IDKT0022","2015-12-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-12-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  122",",,N","  104",",,N",,,,,,,,
"US1IDKT0022","2015-12-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N",,,,,,,,,,
"US1IDKT0022","2015-12-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N","    5",",,N",,,,,,,,
"US1IDKT0022","2015-12-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   64",",,N","   81",",,N",,,,,,,,
"US1IDKT0022","2015-12-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  117",",,N","  196",",,N",,,,,,,,
"US1IDKT0022","2015-12-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  165",",,N","  145",",,N",,,,,,,,
"US1IDKT0022","2015-12-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   53",",,N","  132",",,N",,,,,,,,
"US1IDKT0022","2015-12-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   46",",,N","   58",",,N",,,,,,,,
"US1IDKT0022","2015-12-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N","    5",",,N","    0","T,,N",,,,,,
"US1IDKT0022","2015-12-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-12-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N","   30",",,N",,,,,,,,
"US1IDKT0022","2015-12-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   28",",,N","   61",",,N",,,,,,,,
"US1IDKT0022","2015-12-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N","   18",",,N",,,,,,,,
"US1IDKT0022","2015-12-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-01-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-01-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-01-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-01-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N","   13",",,N",,,,,,,,
"US1IDKT0022","2016-01-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-01-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-01-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-01-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2016-01-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2016-01-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-01-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-01-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N","    8",",,N",,,,,,,,
"US1IDKT0022","2016-01-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   66",",,N",,,,,,,,,,
"US1IDKT0022","2016-01-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N","   18",",,N",,,,,,,,
"US1IDKT0022","2016-01-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-01-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2016-01-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   71",",,N","   51",",,N",,,,,,,,
"US1IDKT0022","2016-01-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   56",",,N",,,,,,,,,,
"US1IDKT0022","2016-01-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
