"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1TNRB0002","2007-07-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-18","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-19","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-20","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   97",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-21","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-22","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-23","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-24","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-25","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-26","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-27","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-28","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   18",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-30","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-31","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-01","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-02","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-03","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   28",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-18","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-19","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-20","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   28",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-21","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-22","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-27","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    5",",,N","    0",",,N",,,,
"US1TNRB0002","2007-08-28","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-30","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  330",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-08-31","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-01","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-02","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-03","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   28",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   43",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  165",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   71",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-18","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-19","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-20","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-21","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-22","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-23","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-24","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-25","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-26","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-27","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   61",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-28","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   61",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-09-30","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-01","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-02","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-03","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   13",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   18",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   69",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-18","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   79",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-19","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  168",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-10-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"   10",",,N"," 1041",",,N",,,,
"US1TNRB0002","2007-10-30","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
