"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1ORLA0089","2008-01-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   28",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  544",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  196",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  300",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   81",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  104",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  302",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   64",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  356",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  254",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   69",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   10",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   76",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  224",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   30",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   43",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   10",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   13",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   23",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   41",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   46",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   33",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   13",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   71",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   13",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-02-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   48",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   61",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  168",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   58",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  145",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  173",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  137",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   28",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   79",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  381",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   71",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  147",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  135",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   10",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   91",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   13",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  114",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  130",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   71",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   56",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   86",",,N","    0",",,N",,,,
"US1ORLA0089","2008-03-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   99",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  145",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   43",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  147",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   30",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   13",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   46",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   51",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  163",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  236",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  165",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  142",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   46",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   71",",,N","    0",",,N",,,,
"US1ORLA0089","2008-04-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   69",",,N","    0",",,N",,,,
"US1ORLA0089","2008-05-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    9",",,N","    0",",,N"
"US1ORLA0089","2008-05-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   64",",L,N","    0",",,N",,,,
"US1ORLA0089","2008-05-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    9",",L,N","    0",",L,N"
"US1ORLA0089","2008-05-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   56",",,N","    0",",,N",,,,
"US1ORLA0089","2008-05-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  114",",L,N","    0",",,N",,,,
"US1ORLA0089","2008-05-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",L,N","    0",",,N",,,,
"US1ORLA0089","2008-05-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",L,N","    0",",,N","    7",",L,N","    0",",L,N"
"US1ORLA0089","2008-05-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   46",",,N","    0",",,N",,,,
"US1ORLA0089","2008-05-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   69",",L,N","    0",",,N",,,,
"US1ORLA0089","2008-05-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",L,N","    0",",,N","    3",",L,N","    0",",L,N"
"US1ORLA0089","2008-06-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  114",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  114",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  140",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  102",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    8",",,N","    0",",,N"
"US1ORLA0089","2008-06-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   20",",,N","    0",",,N",,,,
"US1ORLA0089","2008-06-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",L,N","    0",",,N","    9",",L,N","    0",",L,N"
"US1ORLA0089","2008-07-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-07-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"   25",",,N","    0",",,N"
"US1ORLA0089","2008-08-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   30",",,N","    0",",,N",,,,
"US1ORLA0089","2008-08-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   28",",,N","    0",",,N",,,,
"US1ORLA0089","2008-08-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    9",",,N","    0",",,N"
"US1ORLA0089","2008-08-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  127",",,N","    0",",,N",,,,
"US1ORLA0089","2008-08-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    5",",,N","    0",",,N"
"US1ORLA0089","2008-08-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   51",",,N","    0",",,N",,,,
"US1ORLA0089","2008-08-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   18",",,N","    0",",,N",,,,
"US1ORLA0089","2008-08-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  221",",,N","    0",",,N",,,,
"US1ORLA0089","2008-08-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-08-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    3",",,N","    0",",,N"
"US1ORLA0089","2008-08-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  127",",,N","    0",",,N",,,,
"US1ORLA0089","2008-08-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    5",",,N","    0",",,N"
"US1ORLA0089","2008-08-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   10",",,N","    0",",,N",,,,
"US1ORLA0089","2008-09-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"   24",",,N","    0",",,N"
"US1ORLA0089","2008-09-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   64",",,N","    0",",,N",,,,
"US1ORLA0089","2008-10-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",L,N","    0",",,N","    6",",L,N","    0",",L,N"
"US1ORLA0089","2008-10-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   84",",,N","    0",",,N",,,,
"US1ORLA0089","2008-10-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  457",",,N","    0",",,N",,,,
"US1ORLA0089","2008-10-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-10-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   46",",,N","    0",",,N",,,,
"US1ORLA0089","2008-10-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   51",",,N","    0",",,N",,,,
"US1ORLA0089","2008-10-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   74",",,N","    0",",,N",,,,
"US1ORLA0089","2008-10-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-10-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   15",",,N","    0",",,N",,,,
"US1ORLA0089","2008-10-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   86",",L,N","    0",",,N",,,,
"US1ORLA0089","2008-10-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    5",",L,N","    0",",L,N"
"US1ORLA0089","2008-10-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   33",",,N","    0",",,N",,,,
"US1ORLA0089","2008-10-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    3",",,N","    0",",,N"
"US1ORLA0089","2008-10-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   23",",,N","    0",",,N",,,,
"US1ORLA0089","2008-10-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"   10",",,N","    0",",,N"
"US1ORLA0089","2008-10-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   53",",,N","    0",",,N",,,,
"US1ORLA0089","2008-11-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   76",",,N","    0",",,N",,,,
"US1ORLA0089","2008-11-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  254",",,N","    0",",,N",,,,
"US1ORLA0089","2008-11-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   86",",,N","    0",",,N",,,,
"US1ORLA0089","2008-11-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  145",",,N",,,,,,
"US1ORLA0089","2008-11-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   43",",,N",,,,,,
"US1ORLA0089","2008-11-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  234",",,N",,,,,,
"US1ORLA0089","2008-11-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   76",",,N",,,,,,
"US1ORLA0089","2008-11-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   86",",,N",,,,,,
"US1ORLA0089","2008-11-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  163",",,N",,,,,,
"US1ORLA0089","2008-11-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  419",",,N",,,,,,
"US1ORLA0089","2008-11-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  239",",,N",,,,,,
"US1ORLA0089","2008-11-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    5",",,N","    0",",,N"
"US1ORLA0089","2008-11-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   58",",,N",,,,,,
"US1ORLA0089","2008-11-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   58",",,N",,,,,,
"US1ORLA0089","2008-11-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   56",",,N",,,,,,
"US1ORLA0089","2008-11-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   58",",,N",,,,,,
"US1ORLA0089","2008-11-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    3",",,N","    0",",,N"
"US1ORLA0089","2008-11-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   48",",,N",,,,,,
"US1ORLA0089","2008-11-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    2",",,N","    0",",,N"
"US1ORLA0089","2008-12-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-12-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  163",",,N",,,,,,
"US1ORLA0089","2008-12-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    5",",,N","    0",",,N"
"US1ORLA0089","2008-12-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   51",",,N",,,,,,
"US1ORLA0089","2008-12-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    4",",,N","    0",",,N"
"US1ORLA0089","2008-12-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  216",",,N",,,,,,
"US1ORLA0089","2008-12-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   69",",,N",,,,,,
"US1ORLA0089","2008-12-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  216",",,N",,,,,,
"US1ORLA0089","2008-12-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    2",",,N","    0",",,N"
"US1ORLA0089","2008-12-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   84",",,N",,,,,,
"US1ORLA0089","2008-12-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   66",",,N",,,,,,
"US1ORLA0089","2008-12-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  114",",,N",,,,,,
"US1ORLA0089","2008-12-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  208",",,N",,,,,,
"US1ORLA0089","2008-12-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  165",",,N",,,,,,
"US1ORLA0089","2008-12-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   81",",,N",,,,,,
"US1ORLA0089","2008-12-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   15",",,N",,,,,,
"US1ORLA0089","2008-12-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  155",",,N",,,,,,
"US1ORLA0089","2008-12-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  107",",,N",,,,,,
"US1ORLA0089","2008-12-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  239",",,N",,,,,,
"US1ORLA0089","2008-12-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  478",",,N",,,,,,
"US1ORLA0089","2008-12-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  201",",,N",,,,,,
"US1ORLA0089","2008-12-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   15",",,N",,,,,,
"US1ORLA0089","2008-12-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   56",",,N",,,,,,
"US1ORLA0089","2009-01-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   89",",,N",,,,,,
"US1ORLA0089","2009-01-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  325",",,N",,,,,,
"US1ORLA0089","2009-01-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   69",",,N",,,,,,
"US1ORLA0089","2009-01-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   23",",,N",,,,,,
