"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WAWC0005","2008-07-22","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-23","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-24","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-25","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-26","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-27","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    3",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-29","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-30","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   20",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-31","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-01","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   48",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-02","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    5",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-03","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-04","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-06","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-07","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-08","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-09","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    3",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-10","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   99",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-12","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-13","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-15","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-16","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-17","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-18","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   10",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-19","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  114",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-20","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   71",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-21","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  150",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-25","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US",,,,,,,"    4",",,N","  168",",,N",,,,
"US1WAWC0005","2008-08-26","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-27","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   99",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   20",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-29","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   18",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-08-31","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-01","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-02","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-03","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-04","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-05","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-06","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-07","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-08","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-09","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-10","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-11","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-12","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-13","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-14","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-15","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-16","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-17","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-18","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-19","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-20","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    5",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-21","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  150",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-22","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    3",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-23","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-24","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    3",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-26","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US",,,,,,,"    2",",,N","   25",",,N",,,,
"US1WAWC0005","2008-09-27","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-09-30","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-01","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-02","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-03","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-04","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   43",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-05","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   71",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-06","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-07","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   53",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-09","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-10","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   38",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-11","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-12","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-13","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-14","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  130",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-15","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-16","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   30",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-17","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    8",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-18","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   71",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-19","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-21","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   18",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-22","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-23","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   13",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-24","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-25","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-27","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-29","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-30","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-10-31","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   28",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-01","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   58",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-03","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US",,,,,,,"    2",",,N","  218",",,N",,,,
"US1WAWC0005","2008-11-04","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  180",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-05","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   46",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-06","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   13",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-07","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  356",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-08","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  168",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-09","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   69",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-10","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   30",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-11","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   38",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-13","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   51",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-14","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    5",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-15","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-16","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-17","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-18","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-19","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-20","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-21","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   64",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-22","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   58",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-23","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   13",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-24","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-25","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-26","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   48",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   15",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-11-29","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  137",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-01","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    5",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-02","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   30",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-03","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   30",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-04","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-05","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-06","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    3",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-07","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   46",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-08","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    5",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-09","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    5",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-11","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    5",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-12","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-13","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  127",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-14","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   46",",,N",,,"   81",",,N",,,,,"   46",",,N","   46",",,N"
"US1WAWC0005","2008-12-15","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-16","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-17","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    3",",,N",,,,,,,,,,,"    3",",,N"
"US1WAWC0005","2008-12-18","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   99",",,N","  165",",,N",,,,,,,,,"  135",",,N"
"US1WAWC0005","2008-12-19","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   15",",,N","   18",",,N",,,,,,,,,"   20",",,N"
"US1WAWC0005","2008-12-20","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-21","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   71",",,N","   84",",,N","  178",",,N",,,,,"  229",",,N","   91",",,N"
"US1WAWC0005","2008-12-22","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  112",",,N","  102",",,N","  229",",,N",,,,,"  381",",,N","  114",",,N"
"US1WAWC0005","2008-12-23","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-24","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   28",",,N","   33",",,N","  229",",,N",,,,,"  267",",,N","   36",",,N"
"US1WAWC0005","2008-12-25","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   89",",,N","    8",",,N","  203",",,N",,,,,"  376",",,N","   28",",,N"
"US1WAWC0005","2008-12-26","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-12-27","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  107",",,N",,,,,,,,,,,,
"US1WAWC0005","2008-12-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   79",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-01-17","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US",,,,,"    0",",,N","   20",",,N"," 1773",",,N",,,,
"US1WAWC0005","2009-01-18","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-01-19","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-01-20","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-01-21","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-01-22","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-01-23","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-01-24","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-01-25","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-01-26","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-01-27","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-01-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   13",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-01-30","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-01-31","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0","T,,N",,,,,,,,,,,,
