"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHSM0014","2010-05-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  157",",,N",,
"US1OHSM0014","2010-05-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   64",",,N",,
"US1OHSM0014","2010-05-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0","T,,N",,
"US1OHSM0014","2010-05-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-05-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-05-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   15",",,N",,
"US1OHSM0014","2010-05-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   94",",,N",,
"US1OHSM0014","2010-05-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-05-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   74",",,N",,
"US1OHSM0014","2010-05-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2010-05-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-05-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-05-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-05-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-05-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-05-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-06-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  229",",,N",,
"US1OHSM0014","2010-06-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-06-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   89",",,N",,
"US1OHSM0014","2010-06-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  183",",,N",,
"US1OHSM0014","2010-06-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  147",",,N",,
"US1OHSM0014","2010-06-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   66",",,N",,
"US1OHSM0014","2010-06-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2010-06-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   79",",,N",,
"US1OHSM0014","2010-06-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  160",",,N",,
"US1OHSM0014","2010-06-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-06-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2010-06-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   33",",,N",,
"US1OHSM0014","2010-06-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2010-06-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   69",",,N",,
"US1OHSM0014","2010-06-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0","T,,N",,
"US1OHSM0014","2010-06-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-06-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-06-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-06-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-06-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   53",",,N",,
"US1OHSM0014","2010-06-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-06-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  109",",,N",,
"US1OHSM0014","2010-06-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-06-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-06-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   61",",,N",,
"US1OHSM0014","2010-06-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  218",",,N",,
"US1OHSM0014","2010-06-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   81",",,N",,
"US1OHSM0014","2010-06-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   71",",,N",,
"US1OHSM0014","2010-07-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0","T,,N",,
"US1OHSM0014","2010-07-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   61",",,N",,
"US1OHSM0014","2010-07-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   41",",,N",,
"US1OHSM0014","2010-07-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   69",",,N",,
"US1OHSM0014","2010-07-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   10",",,N",,
"US1OHSM0014","2010-07-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  137",",,N",,
"US1OHSM0014","2010-07-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   30",",,N",,
"US1OHSM0014","2010-07-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  208",",,N",,
"US1OHSM0014","2010-07-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  229",",,N",,
"US1OHSM0014","2010-07-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   10",",,N",,
"US1OHSM0014","2010-07-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  333",",,N",,
"US1OHSM0014","2010-07-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-07-31","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-08-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   33",",,N",,
"US1OHSM0014","2010-08-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   18",",,N",,
"US1OHSM0014","2010-08-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2010-08-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   18",",,N",,
"US1OHSM0014","2010-08-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   69",",,N",,
"US1OHSM0014","2010-08-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  300",",,N",,
"US1OHSM0014","2010-08-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   13",",,N",,
"US1OHSM0014","2010-08-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-08-31","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   15",",,N",,
"US1OHSM0014","2010-09-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   66",",,N",,
"US1OHSM0014","2010-09-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   38",",,N",,
"US1OHSM0014","2010-09-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   10",",,N",,
"US1OHSM0014","2010-09-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  279",",,N",,
"US1OHSM0014","2010-09-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-09-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-09-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-09-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  168",",,N",,
"US1OHSM0014","2010-09-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  109",",,N",,
"US1OHSM0014","2010-09-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   84",",,N",,
"US1OHSM0014","2010-10-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   23",",,N",,
"US1OHSM0014","2010-10-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   18",",,N",,
"US1OHSM0014","2010-10-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   86",",,N",,
"US1OHSM0014","2010-10-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   10",",,N",,
"US1OHSM0014","2010-10-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   10",",,N",,
"US1OHSM0014","2010-10-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2010-10-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2010-10-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-10-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2010-10-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   13",",,N",,
"US1OHSM0014","2010-10-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2010-10-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  224",",,N",,
"US1OHSM0014","2010-10-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-10-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-10-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2010-10-31","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-11-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   61",",,N",,
"US1OHSM0014","2010-11-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   18",",,N",,
"US1OHSM0014","2010-11-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2010-11-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   28",",,N",,
"US1OHSM0014","2010-11-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2010-11-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  213",",,N",,
"US1OHSM0014","2010-11-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-11-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   10",",,N",,
"US1OHSM0014","2010-11-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   36",",,N",,
"US1OHSM0014","2010-11-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  320",",,N",,
"US1OHSM0014","2010-11-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  218",",,N",,
"US1OHSM0014","2010-11-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-11-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  165",",,N",,
"US1OHSM0014","2010-12-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  267",",,N",,
"US1OHSM0014","2010-12-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   13",",,N",,
"US1OHSM0014","2010-12-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2010-12-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-12-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   18",",,N",,
"US1OHSM0014","2010-12-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   28",",,N",,
"US1OHSM0014","2010-12-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   18",",,N",,
"US1OHSM0014","2010-12-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2010-12-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
