"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1MTMS0013","2007-05-25","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-26","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-27","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   89",",,N","    0",",,N",,
"US1MTMS0013","2007-05-28","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   36",",,N","    0",",,N",,
"US1MTMS0013","2007-05-29","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-30","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-31","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-01","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-02","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-03","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-04","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   51",",,N","    0",",,N",,
"US1MTMS0013","2007-06-05","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   58",",,N","    0",",,N",,
"US1MTMS0013","2007-06-06","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","  198",",,N","    0",",,N",,
"US1MTMS0013","2007-06-07","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   28",",,N","    0",",,N",,
"US1MTMS0013","2007-06-08","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-09","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-10","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   36",",,N","    0",",,N",,
"US1MTMS0013","2007-06-11","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   30",",,N","    0",",,N",,
"US1MTMS0013","2007-06-12","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   13",",,N","    0",",,N",,
"US1MTMS0013","2007-06-13","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-14","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-15","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-16","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    5",",,N","    0",",,N",,
"US1MTMS0013","2007-06-17","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   94",",,N","    0",",,N",,
"US1MTMS0013","2007-06-18","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    5",",,N","    0",",,N",,
"US1MTMS0013","2007-06-19","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-20","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   30",",,N","    0",",,N",,
"US1MTMS0013","2007-06-21","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-22","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-23","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-24","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-25","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   56",",,N","    0",",,N",,
"US1MTMS0013","2007-06-26","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-27","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-28","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-29","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-06-30","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-01","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-02","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-03","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-04","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-05","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-06","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-07","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-08","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-09","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-10","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-11","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-12","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-13","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-14","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-15","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-16","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-17","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    5",",,N","    0",",,N",,
"US1MTMS0013","2007-07-18","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-19","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-20","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-21","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-22","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-23","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-24","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-25","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-26","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-27","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-28","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-29","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-30","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-07-31","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-01","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-02","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-03","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-04","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-05","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-06","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-07","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-08","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-09","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-10","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   15",",,N","    0",",,N",,
"US1MTMS0013","2007-08-11","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-12","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-13","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-14","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-15","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-16","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-17","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-18","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-19","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   25",",,N","    0",",,N",,
"US1MTMS0013","2007-08-20","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   51",",,N","    0",",,N",,
"US1MTMS0013","2007-08-21","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-22","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-23","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-24","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-25","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-26","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-27","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-28","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-29","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-30","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-08-31","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-01","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-02","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-03","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-04","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-05","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-06","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-07","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-08","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-09","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-10","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-11","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-12","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-13","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-14","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-15","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-16","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-17","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-18","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   15",",,N","    0",",,N",,
"US1MTMS0013","2007-09-20","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   13",",,N","    0",",,N",,
"US1MTMS0013","2007-09-21","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-23","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","  386",",,N","    0",",,N",,
"US1MTMS0013","2007-09-24","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-25","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    5",",,N","    0",",,N",,
"US1MTMS0013","2007-09-26","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-27","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-28","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-09-29","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   94",",,N","    0",",,N",,
"US1MTMS0013","2007-09-30","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-01","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   20",",,N","    0",",,N",,
"US1MTMS0013","2007-10-02","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-03","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   69",",,N","    0",",,N",,
"US1MTMS0013","2007-10-04","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-05","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   36",",,N","    0",",,N",,
"US1MTMS0013","2007-10-06","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    5",",,N","    0",",,N",,
"US1MTMS0013","2007-10-07","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    5",",,N","    0",",,N",,
"US1MTMS0013","2007-10-08","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    8",",,N","    0",",,N",,
"US1MTMS0013","2007-10-09","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-10","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   10",",,N","    0",",,N",,
"US1MTMS0013","2007-10-11","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-12","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-13","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-14","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-15","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-17","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   23",",,N","    0",",,N",,
"US1MTMS0013","2007-10-18","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-19","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   97",",,N","    0",",,N",,
"US1MTMS0013","2007-10-20","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    5",",,N","    0",",,N","   51",",,N"
"US1MTMS0013","2007-10-21","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-22","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-23","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-24","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-25","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    3",",,N","    0",",,N",,
"US1MTMS0013","2007-10-26","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-27","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-28","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-29","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-30","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-10-31","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-01","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-02","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-03","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-04","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    8",",,N","    0",",,N",,
"US1MTMS0013","2007-11-05","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-06","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-07","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
