"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1COEL0079","2015-06-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   30",",,N",,,,,,,,
"US1COEL0079","2015-06-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  254",",,N",,,,,,,,
"US1COEL0079","2015-06-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   97",",,N",,,,,,,,
"US1COEL0079","2015-06-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   10",",,N",,,,,,,,
"US1COEL0079","2015-06-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   30",",,N",,,,,,,,
"US1COEL0079","2015-06-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2015-06-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  132",",,N",,,,,,,,
"US1COEL0079","2015-06-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   46",",,N",,,,,,,,
"US1COEL0079","2015-06-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   99",",,N",,,,,,,,
"US1COEL0079","2015-06-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   64",",,N",,,,,,,,
"US1COEL0079","2015-06-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  157",",,N",,,,,,,,
"US1COEL0079","2015-06-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   15",",,N",,,,,,,,
"US1COEL0079","2015-06-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2015-06-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   15",",,N",,,,,,,,
"US1COEL0079","2015-06-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-06-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   10",",,N",,,,,,,,
"US1COEL0079","2015-06-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2015-07-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    5",",,N",,,,,,,,
"US1COEL0079","2015-07-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2015-07-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2015-07-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2015-07-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   15",",,N",,,,,,,,
"US1COEL0079","2015-07-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   15",",,N",,,,,,,,
"US1COEL0079","2015-07-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  188",",,N",,,,,,,,
"US1COEL0079","2015-07-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2015-07-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   15",",,N",,,,,,,,
"US1COEL0079","2015-07-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   76",",,N",,,,,,,,
"US1COEL0079","2015-07-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   18",",,N",,,,,,,,
"US1COEL0079","2015-07-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  157",",,N",,,,,,,,
"US1COEL0079","2015-07-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-07-31","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US",,,,,"    5",",,N","    5",",,N",,
"US1COEL0079","2015-08-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  152",",,N",,,,,,,,
"US1COEL0079","2015-08-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   20",",,N",,,,,,,,
"US1COEL0079","2015-08-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  152",",,N",,,,,,,,
"US1COEL0079","2015-08-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  140",",,N",,,,,,,,
"US1COEL0079","2015-08-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   86",",,N",,,,,,,,
"US1COEL0079","2015-08-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2015-08-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-08-31","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   33",",,N",,,,,,,,
"US1COEL0079","2015-09-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    8",",,N",,,,,,,,
"US1COEL0079","2015-09-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US",,,,,"   11",",,N","    8",",,N",,
"US1COEL0079","2015-09-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2015-09-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-09-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2015-09-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    8",",,N",,,,,,,,
"US1COEL0079","2015-10-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   20",",,N",,,,,,,,
"US1COEL0079","2015-10-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   99",",,N",,,,,,,,
"US1COEL0079","2015-10-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    8",",,N",,,,,,,,
"US1COEL0079","2015-10-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   18",",,N",,,,,,,,
"US1COEL0079","2015-10-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  122",",,N",,,,,,,,
"US1COEL0079","2015-10-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  132",",,N",,,,,,,,
"US1COEL0079","2015-10-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2015-10-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-10-31","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   20",",,N",,,,,,,,
"US1COEL0079","2015-11-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   15",",,N",,,,,,,,
"US1COEL0079","2015-11-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2015-11-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
