"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00145200","1979-09-03","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-04","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-05","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-06","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-07","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-08","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-09","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-10","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-11","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-13","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-14","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-15","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-16","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-17","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-18","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-19","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-20","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-21","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-22","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-23","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-24","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-25","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-26","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-27","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-28","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-29","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-30","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-02-04","37.02889","-94.95722","259.4","MELROSE, KS US",,,"   89",",,6",,,,,,,,,,,,,,,,
"USC00145200","1985-02-10","37.02889","-94.95722","259.4","MELROSE, KS US",,,"   51",",,6",,,,,,,,,,,,,,,,
"USC00145200","1985-02-11","37.02889","-94.95722","259.4","MELROSE, KS US","  318",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-02-21","37.02889","-94.95722","259.4","MELROSE, KS US","  203",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-02-22","37.02889","-94.95722","259.4","MELROSE, KS US","   25",",,6,","   91",",,6",,,,,,,,,,,,,,,,
"USC00145200","1985-02-23","37.02889","-94.95722","259.4","MELROSE, KS US","  876",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-02-24","37.02889","-94.95722","259.4","MELROSE, KS US","   46",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-01","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-02","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-03","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-04","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-05","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-06","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-07","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-08","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-09","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-10","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-11","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-13","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-14","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-15","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-16","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-17","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-18","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-19","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-20","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-21","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-22","37.02889","-94.95722","259.4","MELROSE, KS US","   64",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-23","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-24","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-25","37.02889","-94.95722","259.4","MELROSE, KS US","  356",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-26","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-27","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-28","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-29","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-30","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-07-31","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-01","37.02889","-94.95722","259.4","MELROSE, KS US","  216",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-02","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-03","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-04","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-05","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-06","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-07","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-08","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-09","37.02889","-94.95722","259.4","MELROSE, KS US","   51",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-10","37.02889","-94.95722","259.4","MELROSE, KS US","   89",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-11","37.02889","-94.95722","259.4","MELROSE, KS US","  282",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-13","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-14","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-15","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-16","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-17","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-18","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-19","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-20","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-21","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-22","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-23","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-24","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-25","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-26","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-27","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-28","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-29","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-30","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1985-12-31","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1986-02-01","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-02","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-03","37.02889","-94.95722","259.4","MELROSE, KS US","   79",",,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-04","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-05","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-06","37.02889","-94.95722","259.4","MELROSE, KS US","   94",",,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-07","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-08","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-09","37.02889","-94.95722","259.4","MELROSE, KS US",,,"   51",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-10","37.02889","-94.95722","259.4","MELROSE, KS US",,,"   25",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-11","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-13","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-14","37.02889","-94.95722","259.4","MELROSE, KS US",,,"   51",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-15","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-16","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-17","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-18","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-19","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-20","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-21","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-22","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-23","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-24","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-25","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-26","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-27","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1986-02-28","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,
"USC00145200","1988-02-01","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-02","37.02889","-94.95722","259.4","MELROSE, KS US",,,"    0","T,,6","    0","T,,6",,,,,,,,,,,,,,
"USC00145200","1988-02-03","37.02889","-94.95722","259.4","MELROSE, KS US","    0","T,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-04","37.02889","-94.95722","259.4","MELROSE, KS US",,,"   20",",,6","    0","T,,6",,,,,,,,,,,,,,
"USC00145200","1988-02-05","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-06","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-07","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-08","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-09","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-10","37.02889","-94.95722","259.4","MELROSE, KS US","    0","T,,6,","    0","T,,6","   25",",,6",,,,,,,,,,,,,,
"USC00145200","1988-02-11","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-13","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-14","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-15","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-16","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-17","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1988-02-18","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
