"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NECU0003","2016-04-16","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   13",",,N",,
"US1NECU0003","2016-04-18","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  168",",,N",,
"US1NECU0003","2016-04-19","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   13",",,N",,
"US1NECU0003","2016-04-20","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   13",",,N",,
"US1NECU0003","2016-04-21","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2016-04-27","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  254",",,N",,
"US1NECU0003","2016-04-28","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  165",",,N",,
"US1NECU0003","2016-04-30","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  254",",,N",,
"US1NECU0003","2016-05-01","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  208",",,N",,
"US1NECU0003","2016-05-08","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   28",",,N",,
"US1NECU0003","2016-05-09","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  180",",,N",,
"US1NECU0003","2016-05-10","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   91",",,N",,
"US1NECU0003","2016-05-11","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  142",",,N",,
"US1NECU0003","2016-05-16","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   76",",,N",,
"US1NECU0003","2016-05-23","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  114",",,N",,
"US1NECU0003","2016-05-25","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  206",",,N",,
"US1NECU0003","2016-05-26","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   71",",,N",,
"US1NECU0003","2016-05-27","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  130",",,N",,
"US1NECU0003","2016-05-28","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  335",",,N",,
"US1NECU0003","2016-05-29","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   25",",,N",,
"US1NECU0003","2016-05-30","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2016-05-31","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   71",",,N",,
"US1NECU0003","2016-06-13","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   51",",,N",,
"US1NECU0003","2016-06-14","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   51",",,N",,
"US1NECU0003","2016-06-29","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   89",",,N",,
"US1NECU0003","2016-06-30","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  157",",,N",,
"US1NECU0003","2016-07-02","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   79",",,N",,
"US1NECU0003","2016-07-03","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   28",",,N",,
"US1NECU0003","2016-07-13","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   13",",,N",,
"US1NECU0003","2016-07-16","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  229",",,N",,
"US1NECU0003","2016-07-19","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   84",",,N",,
"US1NECU0003","2016-07-23","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  193",",,N",,
"US1NECU0003","2016-07-27","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  211",",,N",,
"US1NECU0003","2016-07-28","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   10",",,N",,
"US1NECU0003","2016-07-29","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  135",",,N",,
"US1NECU0003","2016-07-31","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  353",",,N",,
"US1NECU0003","2016-08-07","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   66",",,N",,
"US1NECU0003","2016-08-12","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  137",",,N",,
"US1NECU0003","2016-08-16","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   25",",,N",,
"US1NECU0003","2016-08-23","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   15",",,N",,
"US1NECU0003","2016-08-27","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   10",",,N",,
"US1NECU0003","2016-08-31","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   28",",,N",,
"US1NECU0003","2016-09-06","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   86",",,N",,
"US1NECU0003","2016-09-07","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  249",",,N",,
"US1NECU0003","2016-09-09","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2016-09-10","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  117",",,N",,
"US1NECU0003","2016-09-16","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   30",",,N",,
"US1NECU0003","2016-09-24","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    5",",,N",,
"US1NECU0003","2016-10-04","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2016-10-07","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   58",",,N",,
"US1NECU0003","2016-10-12","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   25",",,N",,
"US1NECU0003","2016-10-20","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   25",",,N",,
"US1NECU0003","2016-10-21","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    5",",,N",,
"US1NECU0003","2016-11-08","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  188",",,N",,
"US1NECU0003","2016-11-18","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   33",",,N",,
"US1NECU0003","2016-11-23","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   69",",,N",,
"US1NECU0003","2016-11-28","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  135",",,N",,
"US1NECU0003","2016-12-26","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  160",",,N",,
"US1NECU0003","2017-01-17","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   81",",,N",,
"US1NECU0003","2017-02-24","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   81",",,N",,
"US1NECU0003","2017-03-24","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  127",",,N",,
"US1NECU0003","2017-03-25","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  201",",,N",,
"US1NECU0003","2017-03-29","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   51",",,N",,
"US1NECU0003","2017-03-30","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   23",",,N",,
"US1NECU0003","2017-04-02","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    5",",,N",,
"US1NECU0003","2017-04-04","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    5",",,N",,
"US1NECU0003","2017-04-10","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   46",",,N",,
"US1NECU0003","2017-04-25","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   25",",,N",,
"US1NECU0003","2017-04-26","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   41",",,N",,
"US1NECU0003","2017-04-28","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  157",",,N",,
"US1NECU0003","2017-04-29","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  114",",,N",,
"US1NECU0003","2017-04-30","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   13",",,N",,
"US1NECU0003","2017-05-01","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  234",",,N",,
"US1NECU0003","2017-05-02","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2017-05-10","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   99",",,N",,
"US1NECU0003","2017-05-16","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  165",",,N",,
"US1NECU0003","2017-05-17","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  142",",,N",,
"US1NECU0003","2017-05-18","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   71",",,N",,
"US1NECU0003","2017-05-19","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   56",",,N",,
"US1NECU0003","2017-05-23","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2017-05-27","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   13",",,N",,
"US1NECU0003","2017-06-01","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   36",",,N",,
"US1NECU0003","2017-06-06","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   18",",,N",,
"US1NECU0003","2017-06-26","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   10",",,N",,
"US1NECU0003","2017-06-28","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   61",",,N",,
"US1NECU0003","2017-07-03","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   69",",,N",,
"US1NECU0003","2017-07-09","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    5",",,N",,
"US1NECU0003","2017-07-11","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   15",",,N",,
"US1NECU0003","2017-07-18","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  152",",,N",,
"US1NECU0003","2017-07-19","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    0",",,N","    0",",,N"
"US1NECU0003","2017-07-26","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    5",",,N",,
"US1NECU0003","2017-07-29","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  109",",,N",,
"US1NECU0003","2017-08-03","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    5",",,N",,
"US1NECU0003","2017-08-07","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   20",",,N",,
"US1NECU0003","2017-08-13","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  102",",,N",,
"US1NECU0003","2017-08-14","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  267",",,N",,
"US1NECU0003","2017-08-16","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  312",",,N",,
"US1NECU0003","2017-08-17","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   20",",,N",,
"US1NECU0003","2017-08-18","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2017-08-26","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  130",",,N",,
"US1NECU0003","2017-08-28","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    0",",,N","    0",",,N"
"US1NECU0003","2017-09-10","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   13",",,N",,
"US1NECU0003","2017-09-13","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2017-09-18","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2017-09-24","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  699",",,N",,
"US1NECU0003","2017-09-25","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  246",",,N",,
"US1NECU0003","2017-09-26","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   48",",,N",,
"US1NECU0003","2017-10-02","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   86",",,N",,
"US1NECU0003","2017-10-03","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  432",",,N",,
"US1NECU0003","2017-10-06","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   28",",,N",,
"US1NECU0003","2017-10-07","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  152",",,N",,
"US1NECU0003","2017-10-10","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   20",",,N",,
"US1NECU0003","2017-11-01","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   23",",,N",,
"US1NECU0003","2017-11-18","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   23",",,N",,
"US1NECU0003","2017-12-15","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2018-03-16","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   64",",,N",,
"US1NECU0003","2018-03-19","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   71",",,N",,
"US1NECU0003","2018-04-21","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  109",",,N",,
"US1NECU0003","2018-05-04","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   91",",,N",,
"US1NECU0003","2018-05-11","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  183",",,N",,
"US1NECU0003","2018-05-14","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  198",",,N",,
"US1NECU0003","2018-05-18","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  330",",,N",,
"US1NECU0003","2018-05-19","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  305",",,N",,
"US1NECU0003","2018-05-20","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   81",",,N",,
"US1NECU0003","2018-05-23","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   15",",,N",,
"US1NECU0003","2018-05-24","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   23",",,N",,
"US1NECU0003","2018-05-29","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   76",",,N",,
"US1NECU0003","2018-05-30","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   10",",,N",,
"US1NECU0003","2018-06-02","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  142",",,N",,
"US1NECU0003","2018-06-07","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   56",",,N",,
"US1NECU0003","2018-06-08","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   23",",,N",,
"US1NECU0003","2018-06-09","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   33",",,N",,
"US1NECU0003","2018-06-19","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  335",",,N",,
"US1NECU0003","2018-06-20","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  351",",,N",,
"US1NECU0003","2018-06-21","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  356",",,N",,
"US1NECU0003","2018-06-25","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  165",",,N",,
"US1NECU0003","2018-06-26","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   58",",,N",,
"US1NECU0003","2018-07-01","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  236",",,N",,
"US1NECU0003","2018-07-04","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   38",",,N",,
"US1NECU0003","2018-07-05","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  254",",,N",,
"US1NECU0003","2018-07-13","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   38",",,N",,
"US1NECU0003","2018-07-17","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  102",",,N",,
"US1NECU0003","2018-07-21","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   20",",,N",,
"US1NECU0003","2018-07-25","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    5",",,N",,
"US1NECU0003","2018-07-26","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   58",",,N",,
"US1NECU0003","2018-07-27","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   76",",,N",,
"US1NECU0003","2018-07-28","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2018-07-29","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   23",",,N",,
"US1NECU0003","2018-07-31","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2018-08-04","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   94",",,N",,
"US1NECU0003","2018-08-06","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   61",",,N",,
"US1NECU0003","2018-08-07","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   33",",,N",,
"US1NECU0003","2018-08-08","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  155",",,N",,
"US1NECU0003","2018-08-15","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   10",",,N",,
"US1NECU0003","2018-08-19","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   61",",,N",,
"US1NECU0003","2018-08-20","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  183",",,N",,
"US1NECU0003","2018-09-01","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   13",",,N",,
"US1NECU0003","2018-09-02","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   51",",,N",,
"US1NECU0003","2018-09-04","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   13",",,N",,
"US1NECU0003","2018-09-05","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  132",",,N",,
"US1NECU0003","2018-09-06","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   15",",,N",,
"US1NECU0003","2018-09-20","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   30",",,N",,
"US1NECU0003","2018-09-21","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   15",",,N",,
"US1NECU0003","2018-09-25","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   46",",,N",,
"US1NECU0003","2018-10-01","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   13",",,N",,
"US1NECU0003","2018-10-03","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   13",",,N",,
"US1NECU0003","2018-10-04","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   10",",,N",,
"US1NECU0003","2018-10-05","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  221",",,N",,
"US1NECU0003","2018-10-08","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   74",",,N",,
"US1NECU0003","2018-10-09","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   51",",,N",,
"US1NECU0003","2018-10-10","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  175",",,N",,
"US1NECU0003","2018-10-12","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   15",",,N",,
"US1NECU0003","2018-10-14","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   25",",,N",,
"US1NECU0003","2018-10-25","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   66",",,N",,
"US1NECU0003","2018-11-04","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   38",",,N",,
"US1NECU0003","2018-11-28","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   86",",,N",,
"US1NECU0003","2018-12-01","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  310",",,N",,
"US1NECU0003","2018-12-26","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   53",",,N",,
"US1NECU0003","2018-12-27","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  267",",,N",,
"US1NECU0003","2019-03-13","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  330",",,N",,
"US1NECU0003","2019-04-11","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   91",",,N",,
