"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1MNGH0036","2020-05-22","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-23","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   10",",,N",,,,,,
"US1MNGH0036","2020-05-24","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   69",",,N",,,,,,
"US1MNGH0036","2020-05-25","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   36",",,N",,,,,,
"US1MNGH0036","2020-05-26","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   48",",,N",,,,,,
"US1MNGH0036","2020-05-27","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  356",",,N",,,,,,
"US1MNGH0036","2020-05-28","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   74",",,N",,,,,,
"US1MNGH0036","2020-05-29","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-30","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-31","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-01","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   13",",,N",,,,,,
"US1MNGH0036","2020-06-02","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-03","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    3",",,N",,,,,,
"US1MNGH0036","2020-06-04","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-05","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   53",",,N",,,,,,
"US1MNGH0036","2020-06-06","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-07","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  112",",,N",,,,,,
"US1MNGH0036","2020-06-08","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-09","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-10","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  323",",,N",,,,,,
"US1MNGH0036","2020-06-11","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-12","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-13","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    5",",,N",,,,,,
"US1MNGH0036","2020-06-14","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   13",",,N",,,,,,
"US1MNGH0036","2020-06-15","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-16","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-17","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-18","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-19","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   89",",,N",,,,,,
"US1MNGH0036","2020-06-20","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    8",",,N",,,,,,
"US1MNGH0036","2020-06-21","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   51",",,N",,,,,,
"US1MNGH0036","2020-06-22","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   91",",,N",,,,,,
"US1MNGH0036","2020-06-23","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-24","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    5",",,N",,,,,,
"US1MNGH0036","2020-06-25","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   58",",,N",,,,,,
"US1MNGH0036","2020-06-26","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  152",",,N",,,,,,
"US1MNGH0036","2020-06-27","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   13",",,N",,,,,,
"US1MNGH0036","2020-06-28","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-06-29","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  305",",,N",,,,,,
"US1MNGH0036","2020-06-30","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  516",",,N",,,,,,
"US1MNGH0036","2020-07-01","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-02","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-03","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-04","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-05","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-06","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-07","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-08","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-09","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-10","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  109",",,N",,,,,,
"US1MNGH0036","2020-07-11","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   23",",,N",,,,,,
"US1MNGH0036","2020-07-12","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   18",",,N",,,,,,
"US1MNGH0036","2020-07-13","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-14","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-15","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   33",",,N",,,,,,
"US1MNGH0036","2020-07-16","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-17","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-18","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   25",",,N",,,,,,
"US1MNGH0036","2020-07-19","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-20","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-21","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-22","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-23","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-24","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-25","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-07-26","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  140",",,N",,,,,,
"US1MNGH0036","2020-07-31","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US",,,,,"    5",",,N","  216",",,N"
"US1MNGH0036","2020-08-01","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-08-02","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    8",",,N",,,,,,
"US1MNGH0036","2020-08-03","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-08-04","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-08-05","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-08-06","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-08-07","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-08-08","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-08-09","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  305",",,N",,,,,,
"US1MNGH0036","2020-08-10","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   91",",,N",,,,,,
"US1MNGH0036","2020-08-11","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-08-12","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-08-13","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   86",",,N",,,,,,
"US1MNGH0036","2020-08-14","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-08-15","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  117",",,N",,,,,,
"US1MNGH0036","2020-08-16","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-08-17","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   13",",,N",,,,,,
"US1MNGH0036","2020-08-18","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-08-19","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-08-20","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-08-21","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-08-22","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  114",",,N",,,,,,
"US1MNGH0036","2020-08-23","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-08-24","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-08-25","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    8",",,N",,,,,,
"US1MNGH0036","2020-08-26","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-08-27","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   10",",,N",,,,,,
"US1MNGH0036","2020-08-28","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   74",",,N",,,,,,
"US1MNGH0036","2020-08-29","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   25",",,N",,,,,,
"US1MNGH0036","2020-08-30","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-08-31","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  356",",,N",,,,,,
"US1MNGH0036","2020-09-01","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  122",",,N",,,,,,
"US1MNGH0036","2020-09-02","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   10",",,N",,,,,,
"US1MNGH0036","2020-09-03","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-04","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-05","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-06","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  152",",,N",,,,,,
"US1MNGH0036","2020-09-07","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-09-08","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   28",",,N",,,,,,
"US1MNGH0036","2020-09-09","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   58",",,N",,,,,,
"US1MNGH0036","2020-09-10","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   79",",,N",,,,,,
"US1MNGH0036","2020-09-11","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-12","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   69",",,N",,,,,,
"US1MNGH0036","2020-09-13","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    8",",,N",,,,,,
"US1MNGH0036","2020-09-14","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-15","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-16","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-17","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-18","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-19","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-20","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-21","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-22","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-09-23","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-09-24","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   28",",,N",,,,,,
"US1MNGH0036","2020-09-25","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  119",",,N",,,,,,
"US1MNGH0036","2020-09-26","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-27","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-09-28","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    5",",,N",,,,,,
"US1MNGH0036","2020-09-29","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    5",",,N",,,,,,
"US1MNGH0036","2020-09-30","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-01","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   18",",,N",,,,,,
"US1MNGH0036","2020-10-02","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    8",",,N",,,,,,
"US1MNGH0036","2020-10-03","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-04","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-05","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-06","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-07","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-08","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-09","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-10","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-11","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-12","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  124",",,N",,,,,,
"US1MNGH0036","2020-10-13","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   15",",,N",,,,,,
"US1MNGH0036","2020-10-14","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    5",",,N",,,,,,
"US1MNGH0036","2020-10-15","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-16","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-17","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   13",",,N",,,,,,
"US1MNGH0036","2020-10-18","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   20",",,N",,,,,,
"US1MNGH0036","2020-10-19","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N",,,,,,
"US1MNGH0036","2020-10-20","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    5",",,N",,,,,,
"US1MNGH0036","2021-04-04","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-05","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-06","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-07","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    8",",,N",,,,,,
"US1MNGH0036","2021-04-08","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    5",",,N",,,,,,
"US1MNGH0036","2021-04-09","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  102",",,N",,,,,,
"US1MNGH0036","2021-04-10","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   25",",,N",,,,,,
"US1MNGH0036","2021-04-11","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-12","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    5",",,N",,,,,,
"US1MNGH0036","2021-04-13","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-14","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   20",",,N",,,,,,
"US1MNGH0036","2021-04-15","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   10",",,N",,,,,,
"US1MNGH0036","2021-04-16","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-17","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-18","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-19","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    8",",,N",,,,,,
"US1MNGH0036","2021-04-20","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-21","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-22","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    3",",,N",,,,,,
"US1MNGH0036","2021-04-23","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-24","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   25",",,N",,,,,,
"US1MNGH0036","2021-04-25","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-26","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    5",",,N",,,,,,
"US1MNGH0036","2021-04-27","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    5",",,N","    0",",,N",,,,
"US1MNGH0036","2021-04-28","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   41",",,N",,,,,,
"US1MNGH0036","2021-04-29","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    5",",,N",,,,,,
"US1MNGH0036","2021-04-30","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-05-01","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-05-02","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-05-03","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-05-04","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-05-05","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-05-06","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   30",",,N",,,,,,
"US1MNGH0036","2021-05-07","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   10",",,N",,,,,,
"US1MNGH0036","2021-05-08","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-05-09","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2021-05-10","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
