"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1AZMR0474","2017-07-26","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-27","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-28","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-29","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-30","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","   15",",,N",,,,,,
"US1AZMR0474","2017-07-31","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-01","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0","T,,N",,,,,,
"US1AZMR0474","2017-08-02","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-03","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0","T,,N",,,,,,
"US1AZMR0474","2017-08-04","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    3",",,N",,,,,,
"US1AZMR0474","2017-08-06","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-07","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-08","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-09","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-10","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-11","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-12","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    5",",,N",,,,,,
"US1AZMR0474","2017-08-13","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","  663",",,N",,,,,,
"US1AZMR0474","2017-08-14","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-15","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-16","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-17","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-18","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-19","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-20","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-21","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-22","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-23","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-24","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","   23",",,N",,,,,,
"US1AZMR0474","2017-08-25","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-28","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-29","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-30","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-08-31","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-01","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-02","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-03","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-05","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-06","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-07","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-08","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    5",",,N",,,,,,
"US1AZMR0474","2017-09-09","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-11","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-12","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-13","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-14","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0","T,,N",,,,,,
"US1AZMR0474","2017-09-15","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-16","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-18","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-19","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-20","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-21","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-22","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-23","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-24","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-25","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-27","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-28","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-29","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-09-30","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-01","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-02","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-03","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-04","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-05","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-06","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-07","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-08","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-09","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-10","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-11","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-12","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-13","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-14","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-15","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-16","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-17","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-18","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-19","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-20","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-23","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-24","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-25","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-26","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-27","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-10-28","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-04","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-05","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-06","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-07","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-09","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-10","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0","T,,N",,,,,,
"US1AZMR0474","2017-11-11","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-12","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-13","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-14","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-15","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-16","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-18","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-26","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-27","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-28","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-29","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-11-30","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-12-01","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-12-02","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-12-03","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-12-04","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-12-05","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-12-06","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","   13",",,N",,,,,,
"US1AZMR0474","2017-12-07","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2018-01-10","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","   25",",,N",,,,,,
"US1AZMR0474","2018-01-15","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2018-12-29","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2018-12-31","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2021-07-11","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","  135",",,N",,,,,,
"US1AZMR0474","2021-07-12","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-13","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-14","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","  152",",,N",,,,,,
"US1AZMR0474","2021-07-15","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0","T,,N",,,,,,
"US1AZMR0474","2021-07-16","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-17","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-18","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-19","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-20","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-21","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-22","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-25","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US",,,,,"    3",",,N","  368",",,N"
"US1AZMR0474","2021-07-26","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-27","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-28","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-29","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-30","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2021-07-31","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","  135",",,N",,,,,,
