"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MABR0032","2016-06-17","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-18","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   46",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-19","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-20","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  193",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-22","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   10",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-23","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-24","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-25","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-26","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-06-27","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-28","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   23",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0","T,,N",,,,,,,,,,,,
"US1MABR0032","2016-07-01","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-02","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   64",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-07-04","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-07-05","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  140",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-06","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   46",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-07","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-08","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    5",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-17","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US",,,,,,,"    9",",,N","  165",",,N",,,,
"US1MABR0032","2016-07-18","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-07-19","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-20","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-07-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-22","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-23","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   61",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-24","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-07-25","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-07-26","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-27","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-28","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-07-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   86",",,N",,,,,,,,,,,,
"US1MABR0032","2016-07-31","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-01","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  145",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-02","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   20",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-04","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-05","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-08","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US",,,,,,,"    3",",,N","   53",",,N",,,,
"US1MABR0032","2016-08-09","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-10","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-11","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   69",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-12","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-13","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    5",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-15","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US",,,,,,,"    2",",,N","   38",",,N",,,,
"US1MABR0032","2016-08-16","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-17","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-18","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-19","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-20","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-22","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   76",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-23","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    5",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-24","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-25","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-26","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-27","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   15",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-28","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-08-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-08-31","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-01","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-09-02","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   66",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-09-04","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-09-05","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-09-07","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US",,,,,,,"    2",",,N","  152",",,N",,,,
"US1MABR0032","2016-09-09","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US",,,,,,,"    2",",,N","   23",",,N",,,,
"US1MABR0032","2016-09-10","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-11","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-12","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-09-13","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-14","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-15","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   13",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-16","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-17","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-18","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-09-19","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-20","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  472",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  137",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-22","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-23","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-24","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   18",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-25","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-09-26","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-09-27","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-28","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  104",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   10",",,N",,,,,,,,,,,,
"US1MABR0032","2016-09-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-01","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  257",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-02","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  152",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0","T,,N",,,,,,,,,,,,
"US1MABR0032","2016-10-04","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-05","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-06","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-07","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-08","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-09","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   46",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-10","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  450",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-11","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-12","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-13","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-14","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-15","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-16","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-17","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-18","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-19","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-20","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    5",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-22","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   81",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-23","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   10",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-24","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   18",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-25","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   10",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-26","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-27","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-28","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  183",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2016-10-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-10-31","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   89",",,N",,,,,,,,,,,,
"US1MABR0032","2016-11-01","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
