"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1ILCP0042","2008-02-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   18",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-02-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   23",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    5",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-02-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-02-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  229",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   23",",,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-02-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-02-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N","   30",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   38",",,N","   28",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  104",",,N","  114",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   51",",,N","   23",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N","    3",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   28",",,N","   25",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   41",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   69",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   56",",,N","   30",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-03-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   20",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  178",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  185",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-03-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   33",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  150",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-03-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   10",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  122",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   10",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  267",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    3",",,N","   30",",,N",,,,
"US1ILCP0042","2008-04-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   94",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   10",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-04-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   43",",,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-04-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    3",",,N","   28",",,N",,,,
"US1ILCP0042","2008-05-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  246",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   58",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    2",",,N","  257",",,N",,,,
"US1ILCP0042","2008-05-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   97",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    3",",,N","  262",",,N",,,,
"US1ILCP0042","2008-05-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    2",",,N","  109",",,N",,,,
"US1ILCP0042","2008-05-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  147",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-05-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  358",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  551",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  780",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   10",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  218",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  163",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   51",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   15",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   86",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   20",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   97",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-06-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   20",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  188",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   10",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  262",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   30",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  638",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  262",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  307",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
