"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1AZPN0079","2019-02-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   15",",,N",,,,,,
"US1AZPN0079","2019-02-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  180",",,N",,,,,,
"US1AZPN0079","2019-02-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N",,,,,,
"US1AZPN0079","2019-02-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   46",",,N",,,,,,
"US1AZPN0079","2019-02-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   28",",,N",,,,,,
"US1AZPN0079","2019-02-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    3",",,N",,,,,,
"US1AZPN0079","2019-02-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  348",",,N",,,,,,
"US1AZPN0079","2019-02-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    5",",,N",,,,,,
"US1AZPN0079","2019-02-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   53",",,N",,,,,,
"US1AZPN0079","2019-02-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    5",",,N",,,,,,
"US1AZPN0079","2019-02-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  241",",,N","    0","T,,N",,,,
"US1AZPN0079","2019-02-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   84",",,N",,,,,,
"US1AZPN0079","2019-02-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  124",",,N",,,,,,
"US1AZPN0079","2019-03-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   48",",,N",,,,,,
"US1AZPN0079","2019-03-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    3",",,N",,,,,,
"US1AZPN0079","2019-03-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-03-31","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    8",",,N",,,,,,
"US1AZPN0079","2019-04-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   53",",,N",,,,,,
"US1AZPN0079","2019-04-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-04-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-10-31","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N",,,,,,
"US1AZPN0079","2019-11-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  277",",,N",,,,,,
"US1AZPN0079","2019-11-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  493",",,N",,,,,,
"US1AZPN0079","2019-11-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   61",",,N",,,,,,
"US1AZPN0079","2019-11-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-11-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  183",",,N",,,,,,
"US1AZPN0079","2019-11-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  137",",,N",,,,,,
"US1AZPN0079","2019-12-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
