"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1NCCR0022","2008-06-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N","    0",",,N",,
"US1NCCR0022","2008-07-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  610",",,N","    0",",,N",,
"US1NCCR0022","2008-07-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N","    0",",,N",,
"US1NCCR0022","2008-07-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0","T,,N","    0",",,N",,
"US1NCCR0022","2008-07-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  127",",,N","    0",",,N",,
"US1NCCR0022","2008-07-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  330",",,N","    0",",,N",,
"US1NCCR0022","2008-07-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N","    0",",,N",,
"US1NCCR0022","2008-07-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  254",",,N","    0",",,N",,
"US1NCCR0022","2008-07-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N","    0",",,N",,
"US1NCCR0022","2008-07-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N","    0",",,N",,
"US1NCCR0022","2008-07-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-07-31","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N","    0",",,N",,
"US1NCCR0022","2008-08-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   13",",,N","    0",",,N",,
"US1NCCR0022","2008-08-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  292",",,N","    0",",,N",,
"US1NCCR0022","2008-08-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  191",",,N","    0",",,N",,
"US1NCCR0022","2008-08-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  102",",,N","    0",",,N",,
"US1NCCR0022","2008-08-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N","    0",",,N",,
"US1NCCR0022","2008-08-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   89",",,N","    0",",,N",,
"US1NCCR0022","2008-08-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-08-31","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  305",",,N","    0",",,N",,
"US1NCCR0022","2008-09-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  140",",,N","    0",",,N",,
"US1NCCR0022","2008-09-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N","    0",",,N",,
"US1NCCR0022","2008-09-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N","    0",",,N",,
"US1NCCR0022","2008-09-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  254",",,N","    0",",,N",,
"US1NCCR0022","2008-09-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   38",",,N","    0",",,N",,
"US1NCCR0022","2008-09-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  127",",,N","    0",",,N",,
"US1NCCR0022","2008-09-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  635",",,N","    0",",,N",,
"US1NCCR0022","2008-09-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-09-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N","    0",",,N",,
"US1NCCR0022","2008-10-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N","    0",",,N",,
"US1NCCR0022","2008-10-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  368",",,N","    0",",,N",,
"US1NCCR0022","2008-10-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  254",",,N","    0",",,N",,
"US1NCCR0022","2008-10-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   38",",,N","    0",",,N",,
"US1NCCR0022","2008-10-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  165",",,N","    0",",,N",,
"US1NCCR0022","2008-10-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   13",",,N","    0",",,N",,
"US1NCCR0022","2008-10-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   13",",,N","    0",",,N",,
"US1NCCR0022","2008-10-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   13",",,N","    0",",,N",,
"US1NCCR0022","2008-10-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-10-31","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  864",",,N","    0",",,N",,
"US1NCCR0022","2008-11-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   76",",,N","    0",",,N",,
"US1NCCR0022","2008-11-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   89",",,N","    0",",,N",,
"US1NCCR0022","2008-11-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  470",",,N","    0",",,N",,
"US1NCCR0022","2008-11-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  330",",,N","    0",",,N",,
"US1NCCR0022","2008-11-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   89",",,N","    0",",,N",,
"US1NCCR0022","2008-11-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0","T,,N","    0",",,N",,
"US1NCCR0022","2008-11-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-11-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0","T,,N","    0",",,N",,
"US1NCCR0022","2008-11-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  229",",,N","    0",",,N",,
"US1NCCR0022","2008-12-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  318",",,N","    0",",,N",,
"US1NCCR0022","2008-12-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N","    0",",,N",,
"US1NCCR0022","2008-12-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   13",",,N","    0",",,N",,
