"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MIWY0037","2011-02-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  292",",,N",,,"    0",",,N"
"US1MIWY0037","2011-02-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   94",",,N","  112",",,N","  305",",,N",,,"   94",",,N"
"US1MIWY0037","2011-02-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    8",",,N","    8",",,N","  305",",,N",,,"    8",",,N"
"US1MIWY0037","2011-02-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","  305",",,N",,,,
"US1MIWY0037","2011-02-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  305",",,N",,,"    0",",,N"
"US1MIWY0037","2011-02-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  305",",,N",,,"    0",",,N"
"US1MIWY0037","2011-02-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N",,,,,,
"US1MIWY0037","2011-02-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    8",",,N","  241",",,N","  739",",,N","    3",",,N"
"US1MIWY0037","2011-02-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    5",",,N","   10",",,N","  241",",,N",,,"    5",",,N"
"US1MIWY0037","2011-02-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  191",",,N",,,"    0",",,N"
"US1MIWY0037","2011-02-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  140",",,N",,,"    0",",,N"
"US1MIWY0037","2011-02-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  102",",,N",,,"    0",",,N"
"US1MIWY0037","2011-02-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","   76",",,N",,,"    0",",,N"
"US1MIWY0037","2011-02-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0","T,,N",,,"    0",",,N"
"US1MIWY0037","2011-02-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0","T,,N",,,"    0",",,N"
"US1MIWY0037","2011-02-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-02-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  318",",,N","  213",",,N","  213",",,N","  318",",,N","  318",",,N"
"US1MIWY0037","2011-02-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","  213",",,N",,,,
"US1MIWY0037","2011-02-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  213",",,N",,,"    0",",,N"
"US1MIWY0037","2011-02-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   25",",,N","   25",",,N","  221",",,N",,,"   25",",,N"
"US1MIWY0037","2011-02-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   18",",,N","   69",",,N","  229",",,N",,,"   18",",,N"
"US1MIWY0037","2011-02-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","  216",",,N",,,"    0","T,,N"
"US1MIWY0037","2011-02-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   23",",,N","   18",",,N","  218",",,N",,,"   23",",,N"
"US1MIWY0037","2011-02-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  178",",,N","    0",",,N","  140",",,N",,,"    0",",,N"
"US1MIWY0037","2011-03-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  140",",,N",,,"    0",",,N"
"US1MIWY0037","2011-03-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  140",",,N",,,"    0",",,N"
"US1MIWY0037","2011-03-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  127",",,N",,,"    0",",,N"
"US1MIWY0037","2011-03-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","  127",",,N",,,"    0",",,N"
"US1MIWY0037","2011-03-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  180",",,N","    0",",,N","   51",",,N",,,"    0",",,N"
"US1MIWY0037","2011-03-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  140",",,N","   99",",,N","  114",",,N",,,"   71",",,N"
"US1MIWY0037","2011-03-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","   64",",,N",,,"    0",",,N"
"US1MIWY0037","2011-03-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N",,,,,,
"US1MIWY0037","2011-03-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    8",",,N","    0",",,N","   25",",,N",,,"    0",",,N"
"US1MIWY0037","2011-03-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  178",",,N","    0",",,N","    0","T,,N",,,"    0",",,N"
"US1MIWY0037","2011-03-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   38",",,N","   69",",,N","   69",",,N","   38",",,N","   38",",,N"
"US1MIWY0037","2011-03-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0","T,,N",,,"    0",",,N"
"US1MIWY0037","2011-03-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N",,,,,,
"US1MIWY0037","2011-03-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    0","T,,N","    0","T,,N",,,,
"US1MIWY0037","2011-03-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   51",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  267",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  127",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   25",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-03-31","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    8",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   33",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  201",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   30",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   76",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N",,,,,,
"US1MIWY0037","2011-04-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   33",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   41",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   48",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N"
"US1MIWY0037","2011-04-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   58",",,N","   56",",O,N","    0",",,N","    0",",,N","   53",",,N"
"US1MIWY0037","2011-04-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  130",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   18",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  155",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    5",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  114",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   64",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  229",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   13",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-04-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   38",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    8",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   15",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   15",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  168",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    8",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  216",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   38",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  251",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   53",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   28",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   46",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   10",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   30",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   91",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  617",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  145",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   66",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   25",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-05-31","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N",,,,,,
"US1MIWY0037","2011-06-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   74",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   25",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   18",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   76",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   15",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   69",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   46",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    5",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
