"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1COSG0027","2010-04-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    8",",,N",,,,,,,,
"US1COSG0027","2010-04-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  185",",,N",,,,,,,,
"US1COSG0027","2010-04-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  160",",,N",,,,,,,,
"US1COSG0027","2010-04-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   91",",,N",,,,,,,,
"US1COSG0027","2010-04-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   20",",,N",,,,,,,,
"US1COSG0027","2010-04-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  112",",,N",,,,,,,,
"US1COSG0027","2010-04-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   71",",,N",,,,,,,,
"US1COSG0027","2010-04-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N",,,,,,,,
"US1COSG0027","2010-04-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  102",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N",,,,,,,,
"US1COSG0027","2010-05-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   30",",,N",,,,,,,,
"US1COSG0027","2010-05-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   86",",,N",,,,,,,,
"US1COSG0027","2010-05-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   10",",,N",,,,,,,,
"US1COSG0027","2010-05-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   15",",,N",,,,,,,,
"US1COSG0027","2010-05-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  208",",,N",,,,,,,,
"US1COSG0027","2010-05-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   74",",,N",,,,,,,,
"US1COSG0027","2010-05-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   10",",,N",,,,,,,,
"US1COSG0027","2010-05-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   69",",,N",,,,,,,,
"US1COSG0027","2010-05-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    3",",,N",,,,,,,,
"US1COSG0027","2010-05-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    3",",,N",,,,,,,,
"US1COSG0027","2010-05-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    8",",,N",,,,,,,,
"US1COSG0027","2010-05-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-05-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   33",",,N",,,,,,,,
"US1COSG0027","2010-05-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   69",",,N",,,,,,,,
"US1COSG0027","2010-06-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   30",",,N",,,,,,,,
"US1COSG0027","2010-06-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  419",",,N",,,,,,,,
"US1COSG0027","2010-06-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  305",",,N",,,,,,,,
"US1COSG0027","2010-06-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   18",",,N",,,,,,,,
"US1COSG0027","2010-06-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N",,,,,,,,
"US1COSG0027","2010-06-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N",,,,,,,,
"US1COSG0027","2010-06-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    8",",,N",,,,,,,,
"US1COSG0027","2010-06-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-06-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   18",",,N",,,,,,,,
"US1COSG0027","2010-07-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  140",",,N",,,,,,,,
"US1COSG0027","2010-07-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  165",",,N",,,,,,,,
"US1COSG0027","2010-07-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  175",",,N",,,,,,,,
"US1COSG0027","2010-07-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N",,,,,,,,
"US1COSG0027","2010-07-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N",,,,,,,,
"US1COSG0027","2010-07-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   69",",,N",,,,,,,,
"US1COSG0027","2010-07-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   38",",,N",,,,,,,,
"US1COSG0027","2010-07-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-07-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   15",",,N",,,,,,,,
"US1COSG0027","2010-08-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  483",",,N",,,,,,,,
"US1COSG0027","2010-08-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N",,,,,,,,
"US1COSG0027","2010-08-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-08-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2010-09-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    8",",,N",,,,,,,,
"US1COSG0027","2010-09-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   20",",,N",,,,,,,,
"US1COSG0027","2010-09-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-09-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  107",",,N",,,,,,,,
"US1COSG0027","2010-10-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N",,,,,,,,
"US1COSG0027","2010-10-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2010-10-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
