"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1SCOC0063","2016-04-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   48",",,N",,,,,,
"US1SCOC0063","2016-04-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   81",",,N",,,,,,
"US1SCOC0063","2016-04-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  351",",,N",,,,,,
"US1SCOC0063","2016-05-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    8",",,N",,,,,,
"US1SCOC0063","2016-05-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   23",",,N",,,,,,
"US1SCOC0063","2016-05-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-05-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2016-05-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   64",",,N",,,,,,
"US1SCOC0063","2016-05-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    6",",,N","  396",",,N"
"US1SCOC0063","2016-05-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   64",",,N",,,,,,
"US1SCOC0063","2016-05-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   20",",,N",,,,,,
"US1SCOC0063","2016-05-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-05-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   13",",,N",,,,,,
"US1SCOC0063","2016-06-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   20",",,N",,,,,,
"US1SCOC0063","2016-06-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  150",",,N",,,,,,
"US1SCOC0063","2016-06-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   13",",,N",,,,,,
"US1SCOC0063","2016-06-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   51",",,N",,,,,,
"US1SCOC0063","2016-06-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2016-06-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2016-06-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-06-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  274",",,N",,,,,,
"US1SCOC0063","2016-06-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    8",",,N",,,,,,
"US1SCOC0063","2016-06-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  437",",,N",,,,,,
"US1SCOC0063","2016-07-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   94",",,N",,,,,,
"US1SCOC0063","2016-07-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   25",",,N",,,,,,
"US1SCOC0063","2016-07-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   18",",,N",,,,,,
"US1SCOC0063","2016-07-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2016-07-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   53",",,N",,,,,,
"US1SCOC0063","2016-07-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  109",",,N",,,,,,
"US1SCOC0063","2016-07-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    6",",,N","    0",",,N"
"US1SCOC0063","2016-07-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-07-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  414",",,N",,,,,,
"US1SCOC0063","2016-07-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-07-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2016-07-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   10",",,N",,,,,,
"US1SCOC0063","2016-07-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  135",",,N",,,,,,
"US1SCOC0063","2016-08-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   84",",,N",,,,,,
"US1SCOC0063","2016-08-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   94",",,N",,,,,,
"US1SCOC0063","2016-08-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   94",",,N",,,,,,
"US1SCOC0063","2016-08-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   58",",,N",,,,,,
"US1SCOC0063","2016-08-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2016-08-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   13",",,N",,,,,,
"US1SCOC0063","2016-08-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  358",",,N",,,,,,
"US1SCOC0063","2016-08-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  208",",,N",,,,,,
"US1SCOC0063","2016-08-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   56",",,N",,,,,,
"US1SCOC0063","2016-08-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  132",",,N",,,,,,
"US1SCOC0063","2016-08-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  203",",,N",,,,,,
"US1SCOC0063","2016-08-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   74",",,N",,,,,,
"US1SCOC0063","2016-08-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-08-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-08-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-08-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-08-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   43",",,N",,,,,,
"US1SCOC0063","2016-08-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-08-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   43",",,N",,,,,,
"US1SCOC0063","2016-08-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  150",",,N",,,,,,
"US1SCOC0063","2016-08-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2016-08-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-08-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  147",",,N",,,,,,
"US1SCOC0063","2016-08-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2016-08-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-08-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  127",",,N",,,,,,
"US1SCOC0063","2016-08-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   86",",,N",,,,,,
"US1SCOC0063","2016-08-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-08-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-08-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  124",",,N",,,,,,
"US1SCOC0063","2016-09-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    8",",,N","    5",",,N"
"US1SCOC0063","2016-09-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   15",",,N",,,,,,
"US1SCOC0063","2016-09-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-09-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    6",",,N","  109",",,N"
"US1SCOC0063","2016-09-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
