"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1INEL0045","2011-07-16","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-07-18","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0","T,,N",,,,,,
"US1INEL0045","2011-07-19","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   86",",,N",,,,,,
"US1INEL0045","2011-07-20","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   28",",,N",,,,,,
"US1INEL0045","2011-07-24","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-07-26","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-07-28","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   58",",,N",,,,,,
"US1INEL0045","2011-07-29","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  165",",,N",,,,,,
"US1INEL0045","2011-07-30","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-08-01","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-08-03","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   23",",,N",,,,,,
"US1INEL0045","2011-08-08","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  236",",,N",,,,,,
"US1INEL0045","2011-08-09","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   28",",,N",,,,,,
"US1INEL0045","2011-08-10","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   20",",,N",,,,,,
"US1INEL0045","2011-08-14","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   61",",,N",,,,,,
"US1INEL0045","2011-08-18","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-08-24","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   48",",,N",,,,,,
"US1INEL0045","2011-08-25","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   86",",,N","    0",",,N",,,,
"US1INEL0045","2011-08-29","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-08-31","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   15",",,N",,,,,,
"US1INEL0045","2011-09-04","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   74",",,N",,,,,,
"US1INEL0045","2011-09-09","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   58",",,N",,,,,,
"US1INEL0045","2011-09-10","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   61",",,N",,,,,,
"US1INEL0045","2011-09-12","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-09-15","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   81",",,N",,,,,,
"US1INEL0045","2011-09-19","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   79",",,N",,,,,,
"US1INEL0045","2011-09-20","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   38",",,N",,,,,,
"US1INEL0045","2011-09-26","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  312",",,N",,,,,,
"US1INEL0045","2011-09-27","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   58",",,N",,,,,,
"US1INEL0045","2011-09-28","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  145",",,N",,,,,,
"US1INEL0045","2011-09-30","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US",,,,,"    2",",,N","  279",",,N"
"US1INEL0045","2011-10-01","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    8",",,N",,,,,,
"US1INEL0045","2011-10-03","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-10-14","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  198",",,N",,,,,,
"US1INEL0045","2011-10-15","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   36",",,N",,,,,,
"US1INEL0045","2011-10-16","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   18",",,N",,,,,,
"US1INEL0045","2011-10-19","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  112",",,N",,,,,,
"US1INEL0045","2011-10-20","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  617",",,N",,,,,,
"US1INEL0045","2011-10-21","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   86",",,N",,,,,,
"US1INEL0045","2011-10-24","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   94",",,N",,,,,,
"US1INEL0045","2011-10-26","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   53",",,N",,,,,,
"US1INEL0045","2011-10-27","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   23",",,N",,,,,,
"US1INEL0045","2011-10-28","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   13",",,N",,,,,,
"US1INEL0045","2011-10-31","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   46",",,N",,,,,,
"US1INEL0045","2011-11-08","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   53",",,N",,,,,,
"US1INEL0045","2011-11-09","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   74",",,N",,,,,,
"US1INEL0045","2011-11-10","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   23",",,N",,,,,,
"US1INEL0045","2011-11-15","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  239",",,N",,,,,,
"US1INEL0045","2011-11-21","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    8",",,N",,,,,,
"US1INEL0045","2011-11-23","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  411",",,N",,,,,,
"US1INEL0045","2011-11-27","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   86",",,N",,,,,,
"US1INEL0045","2011-11-28","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   84",",,N",,,,,,
"US1INEL0045","2011-11-29","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  183",",,N",,,,,,
"US1INEL0045","2012-03-23","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   69",",,N",,,,,,
"US1INEL0045","2012-03-24","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  157",",,N",,,,,,
"US1INEL0045","2012-03-25","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    5",",,N",,,,,,
"US1INEL0045","2012-03-30","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   18",",,N",,,,,,
"US1INEL0045","2012-03-31","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  117",",,N",,,,,,
"US1INEL0045","2012-04-08","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   10",",,N",,,,,,
"US1INEL0045","2012-04-09","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   18",",,N",,,,,,
"US1INEL0045","2012-04-14","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   30",",,N",,,,,,
"US1INEL0045","2012-04-15","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   15",",,N",,,,,,
"US1INEL0045","2012-04-16","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  239",",,N",,,,,,
"US1INEL0045","2012-04-21","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   74",",,N",,,,,,
"US1INEL0045","2012-04-26","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   81",",,N",,,,,,
"US1INEL0045","2012-04-30","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  165",",,N",,,,,,
"US1INEL0045","2012-05-01","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   86",",,N",,,,,,
"US1INEL0045","2012-05-02","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   15",",,N",,,,,,
"US1INEL0045","2012-05-04","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   10",",,N",,,,,,
"US1INEL0045","2012-05-07","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  117",",,N",,,,,,
"US1INEL0045","2012-05-21","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   79",",,N",,,,,,
"US1INEL0045","2012-06-01","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  183",",,N",,,,,,
"US1INEL0045","2012-07-19","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  422",",,N",,,,,,
"US1INEL0045","2012-07-23","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   20",",,N",,,,,,
"US1INEL0045","2012-07-24","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  142",",,N",,,,,,
"US1INEL0045","2012-07-25","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   81",",,N",,,,,,
"US1INEL0045","2012-07-26","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    8",",,N",,,,,,
"US1INEL0045","2012-07-31","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  132",",,N",,,,,,
"US1INEL0045","2012-08-05","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  170",",,N",,,,,,
"US1INEL0045","2012-08-10","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   91",",,N",,,,,,
"US1INEL0045","2012-08-11","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   53",",,N",,,,,,
"US1INEL0045","2012-08-13","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   18",",,N",,,,,,
"US1INEL0045","2012-08-14","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  272",",,N",,,,,,
"US1INEL0045","2012-08-17","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  155",",,N",,,,,,
"US1INEL0045","2012-08-27","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  518",",,N",,,,,,
"US1INEL0045","2012-10-10","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   69",",,N",,,,,,
