"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1INEL0001","2006-06-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   10",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   84",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  137",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   46",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   10",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   69",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   97",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   46",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   79",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   20",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US"," 1679",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  165",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  267",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   71",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   18",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  244",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-07-31","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  234",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   33",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-08-31","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US",,,,,,,"    8",",,N","  262",",,N",,,,
"US1INEL0001","2006-09-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   13",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   84",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  183",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  170",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   15",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   30",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   33",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   58",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   28",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   28",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-09-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   71",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  343",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  180",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   69",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","    0","T,,N",,,,,,,,,,
"US1INEL0001","2006-10-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  348",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   18",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   18",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   20",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   25",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   25",",,N","    5",",,N",,,,,,,,,,
"US1INEL0001","2006-10-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  119",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   28",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-10-31","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1INEL0001","2006-11-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   33",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   15",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  188",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  104",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  264",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1INEL0001","2006-11-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-11-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
