"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1NJMD0088","2018-12-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-12-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-12-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-12-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-12-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-12-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-12-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-12-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-12-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-12-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-12-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-12-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   71",",,N",,,,,,,,,,,,
"US1NJMD0088","2018-12-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  340",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-12-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-12-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-12-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-12-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  312",",,N",,,,,,,,,,,,
"US1NJMD0088","2018-12-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   99",",,N",,,,,,,,,,,,
"US1NJMD0088","2018-12-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   38",",,N",,,,,,,,,,,,
"US1NJMD0088","2018-12-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-12-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-12-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  198",",,N",,,,,,,,,,,,
"US1NJMD0088","2018-12-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   99",",,N",,,,,,,,,,,,
"US1NJMD0088","2018-12-31","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  302",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-01-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  102",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-01-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   13",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-01-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,"    0",",,N","    2",",,N","   28",",,N",,,,
"US1NJMD0088","2019-01-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-01-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    8",",,N",,,,,,,,,,,"    8",",,N"
"US1NJMD0088","2019-01-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  406",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-01-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    4",",,N","  254",",,N",,,,
"US1NJMD0088","2019-01-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-01-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   56",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-02-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-02-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-02-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-02-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  130",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-02-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   74",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-02-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    3",",,N","   13",",,N",,,,
"US1NJMD0088","2019-02-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-02-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  211",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-02-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-02-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-02-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-02-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    2",",,N","   38",",,N",,,,
"US1NJMD0088","2019-02-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-02-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  211",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-02-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-02-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-02-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  178",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-02-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-02-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-02-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    2",",,N","    8",",,N",,,,
"US1NJMD0088","2019-03-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   10",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-03-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  137",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-03-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  226",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-03-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    3",",,N","  208",",,N",,,,
"US1NJMD0088","2019-03-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-03-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  178",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-03-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    3",",,N","  394",",,N",,,,
"US1NJMD0088","2019-03-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-03-31","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   13",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-04-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   51",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-04-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   51",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-04-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2019-04-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  183",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-04-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-04-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   86",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-04-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  147",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-04-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-04-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-05-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-05-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-05-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   18",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-05-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   43",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-05-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    2",",,N","  429",",,N",,,,
"US1NJMD0088","2019-05-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-05-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  147",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-05-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-05-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-05-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,"    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-05-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    2",",,N","  340",",,N",,,,
"US1NJMD0088","2019-05-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  226",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-05-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   64",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-05-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   13",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-05-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-05-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2019-05-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-05-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    2",",,N","  157",",,N",,,,
"US1NJMD0088","2019-05-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-05-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-05-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   38",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-05-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  226",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-05-31","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  356",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-06-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-06-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-06-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   28",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-06-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2019-06-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   53",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-06-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-06-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-06-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  203",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-06-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-06-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-06-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  203",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-06-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-06-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    2",",,N","    8",",,N",,,,
"US1NJMD0088","2019-06-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  368",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-06-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   56",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-06-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   97",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-06-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    5",",,N","  175",",,N",,,,
"US1NJMD0088","2019-06-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-06-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-07-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"   10",",,N","   25",",,N",,,,
"US1NJMD0088","2019-07-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  231",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-07-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-07-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  432",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-07-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   97",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-07-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-07-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  130",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-07-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  691",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-07-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   51",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-07-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-07-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-08-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"   14",",,N","  406",",,N",,,,
"US1NJMD0088","2019-08-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    6",",,N","   79",",,N",,,,
"US1NJMD0088","2019-08-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    2",",,N","    3",",,N",,,,
"US1NJMD0088","2019-08-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-08-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
