"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1TNSR0005","2007-09-10","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   79",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-11","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  234",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-12","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   10",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-13","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-14","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   36",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-15","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    3",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-16","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-17","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-18","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-19","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-20","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-21","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-22","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-23","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-24","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-25","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-26","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-27","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   18",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-28","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  203",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-29","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    5",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-30","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-01","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-02","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-03","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-04","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-05","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   10",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-06","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-07","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-08","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-09","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-10","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   20",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-11","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-12","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-13","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-14","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-15","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-16","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    8",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-17","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   43",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-18","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   61",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-19","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  137",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-20","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    3",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-21","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-22","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-23","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  640",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-24","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  249",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-25","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   84",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-26","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   10",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-27","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   23",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-28","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    5",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-29","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-30","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-10-31","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
