"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1OKRG0017","2019-04-15","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-16","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-17","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-18","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    5",",,N",,,,,,
"US1OKRG0017","2019-04-19","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-20","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-21","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-22","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-23","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0","T,,N",,,,,,
"US1OKRG0017","2019-04-24","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   13",",,N",,,,,,
"US1OKRG0017","2019-04-25","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-26","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-27","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-28","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-29","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-30","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   18",",,N",,,,,,
"US1OKRG0017","2019-05-01","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  975",",,N",,,,,,
"US1OKRG0017","2019-05-02","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    3",",,N",,,,,,
"US1OKRG0017","2019-05-03","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    3",",,N",,,,,,
"US1OKRG0017","2019-05-04","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  191",",,N",,,,,,
"US1OKRG0017","2019-05-05","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-06","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  226",",,N",,,,,,
"US1OKRG0017","2019-05-07","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-08","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  345",",,N",,,,,,
"US1OKRG0017","2019-05-09","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-10","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-11","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  109",",,N",,,,,,
"US1OKRG0017","2019-05-12","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-13","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-14","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   18",",,N",,,,,,
"US1OKRG0017","2019-05-15","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-16","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-17","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-18","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-19","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  381",",,N",,,,,,
"US1OKRG0017","2019-05-20","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-21","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US"," 1080",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-22","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   53",",,N",,,,,,
"US1OKRG0017","2019-05-23","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   48",",,N",,,,,,
"US1OKRG0017","2019-05-24","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-25","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  213",",,N",,,,,,
"US1OKRG0017","2019-05-26","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  198",",,N",,,,,,
"US1OKRG0017","2019-05-27","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-28","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-05-29","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    5",",,N",,,,,,
"US1OKRG0017","2019-05-30","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  287",",,N",,,,,,
"US1OKRG0017","2019-05-31","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-06-01","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-06-02","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-06-03","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-06-04","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  282",",,N",,,,,,
"US1OKRG0017","2019-06-05","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    5",",,N",,,,,,
"US1OKRG0017","2019-06-06","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  978",",,N",,,,,,
"US1OKRG0017","2019-06-07","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-06-08","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-06-09","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   13",",,N",,,,,,
"US1OKRG0017","2019-06-10","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    8",",,N",,,,,,
"US1OKRG0017","2019-06-11","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-06-12","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-06-13","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-06-14","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   28",",,N",,,,,,
"US1OKRG0017","2019-06-15","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  155",",,N",,,,,,
"US1OKRG0017","2019-06-21","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US",,,,,"    6",",,N","  287",",,N"
"US1OKRG0017","2019-06-24","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US",,,,,"    2",",,N","  627",",,N"
"US1OKRG0017","2019-06-29","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-06-30","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-01","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-02","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-03","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-04","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   86",",,N",,,,,,
"US1OKRG0017","2019-07-05","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-06","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    8",",,N",,,,,,
"US1OKRG0017","2019-07-07","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  119",",,N",,,,,,
"US1OKRG0017","2019-07-08","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-09","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-10","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-11","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   43",",,N",,,,,,
"US1OKRG0017","2019-07-12","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-13","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-14","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-15","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-16","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-17","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-18","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-19","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-20","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-21","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-22","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  185",",,N",,,,,,
"US1OKRG0017","2019-07-23","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-24","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-25","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-26","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-27","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-28","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-07-29","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   51",",,N",,,,,,
"US1OKRG0017","2019-07-30","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   64",",,N",,,,,,
"US1OKRG0017","2019-07-31","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-01","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-02","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    8",",,N",,,,,,
"US1OKRG0017","2019-08-03","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   94",",,N",,,,,,
"US1OKRG0017","2019-08-04","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    5",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-05","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-06","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-07","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-08","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-09","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  198",",,N",,,,,,
"US1OKRG0017","2019-08-10","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   94",",,N",,,,,,
"US1OKRG0017","2019-08-11","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    3",",,N",,,,,,
"US1OKRG0017","2019-08-12","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-13","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-14","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-15","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-16","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-17","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   76",",,N",,,,,,
"US1OKRG0017","2019-08-18","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-19","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    5",",,N",,,,,,
"US1OKRG0017","2019-08-20","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-21","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-22","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  178",",,N",,,,,,
"US1OKRG0017","2019-08-23","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   25",",,N",,,,,,
"US1OKRG0017","2019-08-24","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  216",",,N",,,,,,
"US1OKRG0017","2019-08-25","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-26","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  185",",,N",,,,,,
"US1OKRG0017","2019-08-27","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  185",",,N",,,,,,
"US1OKRG0017","2019-08-28","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-29","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-08-30","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  160",",,N",,,,,,
"US1OKRG0017","2019-08-31","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-01","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0","T,,N",,,,,,
"US1OKRG0017","2019-09-02","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-03","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-04","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-05","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-06","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-07","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-08","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-09","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-10","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-11","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-12","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-13","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  130",",,N",,,,,,
"US1OKRG0017","2019-09-14","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-15","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-16","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-17","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-18","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-19","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-20","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-21","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    5",",,N",,,,,,
"US1OKRG0017","2019-09-27","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US",,,,,"    5",",,N","  953",",,N"
"US1OKRG0017","2019-09-28","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-29","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-09-30","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-01","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-02","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-03","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-04","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-05","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    5",",,N",,,,,,
"US1OKRG0017","2019-10-06","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  160",",,N",,,,,,
"US1OKRG0017","2019-10-07","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   46",",,N",,,,,,
"US1OKRG0017","2019-10-09","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-10","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-11","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-12","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   81",",,N",,,,,,
"US1OKRG0017","2019-10-13","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-14","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-15","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    3",",,N",,,,,,
"US1OKRG0017","2019-10-16","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    5",",,N",,,,,,
"US1OKRG0017","2019-10-17","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-18","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-19","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   48",",,N",,,,,,
"US1OKRG0017","2019-10-20","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-21","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  320",",,N",,,,,,
"US1OKRG0017","2019-10-22","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-23","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-24","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  343",",,N",,,,,,
"US1OKRG0017","2019-10-25","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  378",",,N",,,,,,
"US1OKRG0017","2019-10-26","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  155",",,N",,,,,,
"US1OKRG0017","2019-10-27","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-28","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-29","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-10-30","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  226",",,N",,,,,,
"US1OKRG0017","2019-10-31","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   15",",,N",,,,,,
"US1OKRG0017","2019-11-10","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US",,,,,"   10",",,N","    0",",,N"
"US1OKRG0017","2019-11-11","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-11-12","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    5",",,N",,,,,,
"US1OKRG0017","2019-11-21","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US",,,,,"    9",",,N","   41",",,N"
"US1OKRG0017","2019-11-22","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  152",",,N",,,,,,
"US1OKRG0017","2019-11-23","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   28",",,N",,,,,,
"US1OKRG0017","2019-11-28","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US",,,,,"    5",",,N","   84",",,N"
"US1OKRG0017","2019-11-29","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   84",",,N",,,,,,
"US1OKRG0017","2019-11-30","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  175",",,N",,,,,,
