"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1NCGL0049","2016-05-15","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-16","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-17","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-18","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   64",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-19","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    8",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  401",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-22","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   41",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-23","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-24","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-25","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-26","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-27","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-28","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-29","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    5",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-30","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   23",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-31","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-01","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-02","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-03","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2016-06-04","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-05","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   30",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-06-06","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-07","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-08","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-09","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-10","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-11","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-12","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-13","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-14","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-15","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-16","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-06-17","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-18","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    5",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-06-19","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-22","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-23","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-24","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  147",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-06-25","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-26","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-27","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-28","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2016-06-29","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-06-30","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2016-07-01","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-07-02","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   10",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-07-03","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  485",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-07-04","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-05","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-06","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   18",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-07-07","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-08","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    5",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-07-09","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  155",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-07-10","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-11","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-12","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-07-13","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-14","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-15","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-16","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-17","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   18",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-07-18","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-19","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-22","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-23","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-24","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-25","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-26","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-27","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-28","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   23",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-07-29","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-30","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-07-31","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-01","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   18",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-02","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-03","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-04","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  229",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-05","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   10",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-06","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   23",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-07","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   74",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-08","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-09","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   23",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-10","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-11","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-12","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-13","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-14","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-15","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-16","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-17","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-18","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    8",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-19","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-22","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   25",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-23","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-24","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-25","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-26","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-27","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-28","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  160",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-08-29","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-30","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-08-31","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-01","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-02","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   10",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-09-03","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-04","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-05","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-06","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-07","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-08","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-09","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-10","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-11","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-12","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-13","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-14","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-15","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-16","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-17","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-18","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-19","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   51",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-09-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    8",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-22","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   46",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-09-23","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-24","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-25","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2016-09-26","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-27","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  157",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-09-28","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-09-29","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  224",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-09-30","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-10-01","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-02","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-03","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-04","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-05","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-06","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-07","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   33",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-10-08","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  404",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-10-09","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  732",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-10-10","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-11","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-12","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-13","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-14","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-15","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-16","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-17","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-18","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-19","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-10-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
