"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1COPU0115","2015-09-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   46",",,N",,,,,,,,
"US1COPU0115","2015-09-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2015-09-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2015-10-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2015-10-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2015-10-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   20",",,N",,,,,,,,
"US1COPU0115","2015-10-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   64",",,N",,,,,,,,
"US1COPU0115","2015-10-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   13",",,N",,,,,,,,
"US1COPU0115","2015-10-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-10-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2015-10-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   56",",,N",,,,,,,,
"US1COPU0115","2015-10-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-10-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2015-10-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-10-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-10-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-10-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-10-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-10-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2015-10-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-10-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2015-10-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-10-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-10-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2015-10-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  267",",,N",,,,,,,,
"US1COPU0115","2015-10-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   36",",,N",,,,,,,,
"US1COPU0115","2015-10-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   15",",,N",,,,,,,,
"US1COPU0115","2015-10-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-10-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-10-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2015-10-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2015-10-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2015-10-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2015-10-31","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   18",",,N",,,,,,,,
"US1COPU0115","2015-11-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-11-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-11-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-11-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-11-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2015-11-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2015-11-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-11-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-11-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-11-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-11-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2015-11-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-11-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-11-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-11-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-04-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-04-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-04-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-04-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-04-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-04-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-04-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-04-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-04-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-04-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-04-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  396",",,N",,,,,,,,
"US1COPU0115","2016-04-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2016-04-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US",,,,,,,"    3",",,N","  254",",,N"
"US1COPU0115","2016-04-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-04-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   86",",,N",,,,,,,,
"US1COPU0115","2016-04-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-04-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-04-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-04-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-04-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-04-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-04-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-04-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-04-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-05-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US",,,,,,,"    4",",,N","  381",",,N"
"US1COPU0115","2016-05-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-05-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-05-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-05-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-05-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-05-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-05-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-05-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-05-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2016-05-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-05-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-05-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-05-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2016-05-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  112",",,N",,,,,,,,
"US1COPU0115","2016-05-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   66",",,N",,,,,,,,
"US1COPU0115","2016-05-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   18",",,N",,,,,,,,
"US1COPU0115","2016-05-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   15",",,N",,,,,,,,
"US1COPU0115","2016-05-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-05-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-05-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-05-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-05-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US",,,,,,,"    6",",,N","  114",",,N"
"US1COPU0115","2016-05-31","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-06-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   53",",,N",,,,,,,,
"US1COPU0115","2016-06-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2016-06-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-06-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   46",",,N",,,,,,,,
"US1COPU0115","2016-06-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2016-06-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   66",",,N",,,,,,,,
"US1COPU0115","2016-06-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-06-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2016-06-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   38",",,N",,,,,,,,
"US1COPU0115","2016-06-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2016-06-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-06-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-06-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2016-06-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   10",",,N",,,,,,,,
"US1COPU0115","2016-06-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-06-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-06-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-07-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  155",",,N",,,,,,,,
"US1COPU0115","2016-07-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  208",",,N",,,,,,,,
"US1COPU0115","2016-07-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  147",",,N",,,,,,,,
"US1COPU0115","2016-07-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  119",",,N",,,,,,,,
"US1COPU0115","2016-07-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   13",",,N",,,,,,,,
"US1COPU0115","2016-07-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-07-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   30",",,N",,,,,,,,
"US1COPU0115","2016-07-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-07-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-07-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-07-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-07-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-07-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-07-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-07-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-07-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-07-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2016-07-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-07-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2016-07-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2016-07-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2016-07-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   51",",,N",,,,,,,,
"US1COPU0115","2016-07-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-07-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-07-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
