"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1CACC0035","2015-12-13","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-14","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-15","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-17","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-18","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-19","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-20","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-21","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  211",",,N",,,,,,
"US1CACC0035","2015-12-22","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  122",",,N",,,,,,
"US1CACC0035","2015-12-23","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2015-12-24","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   66",",,N",,,,,,
"US1CACC0035","2015-12-25","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-26","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-27","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-28","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    8",",,N",,,,,,
"US1CACC0035","2015-12-29","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-30","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-31","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   10",",,N",,,,,,
"US1CACC0035","2016-01-01","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N",,,,,,
"US1CACC0035","2016-01-02","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N",,,,,,
"US1CACC0035","2016-01-03","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2016-01-04","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   15",",,N",,,,,,
"US1CACC0035","2016-01-05","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  213",",,N",,,,,,
"US1CACC0035","2016-01-06","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  246",",,N",,,,,,
"US1CACC0035","2016-01-07","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  218",",,N",,,,,,
"US1CACC0035","2016-01-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2016-01-09","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   25",",,N",,,,,,
"US1CACC0035","2016-01-10","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   10",",,N",,,,,,
"US1CACC0035","2016-01-11","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2016-01-12","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2016-01-13","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  135",",,N",,,,,,
"US1CACC0035","2016-01-14","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2016-01-15","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   58",",,N",,,,,,
"US1CACC0035","2016-01-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  109",",,N",,,,,,
"US1CACC0035","2016-01-17","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   28",",,N",,,,,,
"US1CACC0035","2016-01-18","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  401",",,N",,,,,,
"US1CACC0035","2016-01-19","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  130",",,N",,,,,,
"US1CACC0035","2016-01-20","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  203",",,N",,,,,,
"US1CACC0035","2016-01-21","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N",,,,,,
"US1CACC0035","2016-01-22","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   56",",,N",,,,,,
"US1CACC0035","2016-01-23","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   76",",,N",,,,,,
"US1CACC0035","2016-01-24","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   38",",,N",,,,,,
"US1CACC0035","2016-01-25","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N",,,,,,
"US1CACC0035","2016-01-26","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N",,,,,,
"US1CACC0035","2016-01-27","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N",,,,,,
"US1CACC0035","2016-01-28","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2016-01-29","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    8",",,N",,,,,,
"US1CACC0035","2016-01-30","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   81",",,N",,,,,,
"US1CACC0035","2016-02-02","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   20",",,N",,,,,,
"US1CACC0035","2016-02-03","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2016-02-18","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  137",",,N",,,,,,
"US1CACC0035","2016-02-19","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    8",",,N",,,,,,
"US1CACC0035","2016-02-20","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   18",",,N",,,,,,
"US1CACC0035","2016-03-04","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2016-03-05","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  160",",,N",,,,,,
"US1CACC0035","2016-03-06","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  655",",,N",,,,,,
"US1CACC0035","2016-03-07","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  191",",,N",,,,,,
"US1CACC0035","2016-03-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2016-03-09","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   18",",,N",,,,,,
"US1CACC0035","2016-03-10","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   18",",,N",,,,,,
"US1CACC0035","2016-03-11","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  287",",,N",,,,,,
"US1CACC0035","2016-03-12","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   58",",,N",,,,,,
"US1CACC0035","2016-03-13","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  284",",,N",,,,,,
"US1CACC0035","2016-03-14","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  122",",,N",,,,,,
"US1CACC0035","2016-03-21","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   28",",,N",,,,,,
"US1CACC0035","2016-03-22","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   13",",,N",,,,,,
"US1CACC0035","2016-04-09","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  145",",,N",,,,,,
"US1CACC0035","2016-04-10","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  191",",,N",,,,,,
"US1CACC0035","2016-04-14","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   30",",,N",,,,,,
"US1CACC0035","2016-04-22","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   51",",,N",,,,,,
"US1CACC0035","2016-04-28","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    8",",,N",,,,,,
"US1CACC0035","2016-05-07","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   25",",,N",,,,,,
"US1CACC0035","2016-05-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   28",",,N",,,,,,
"US1CACC0035","2016-06-03","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2016-10-03","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2016-10-04","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2016-10-14","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2016-10-15","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  155",",,N",,,,,,
"US1CACC0035","2016-10-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   97",",,N",,,,,,
"US1CACC0035","2016-10-17","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  137",",,N",,,,,,
"US1CACC0035","2016-10-18","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2016-10-25","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   30",",,N",,,,,,
"US1CACC0035","2016-10-26","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2016-10-28","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  196",",,N",,,,,,
"US1CACC0035","2016-10-29","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   18",",,N",,,,,,
"US1CACC0035","2016-10-30","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2016-10-31","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  180",",,N",,,,,,
"US1CACC0035","2016-11-01","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   23",",,N",,,,,,
"US1CACC0035","2016-11-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2016-11-20","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  183",",,N",,,,,,
"US1CACC0035","2016-11-21","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  114",",,N",,,,,,
"US1CACC0035","2016-11-23","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  102",",,N",,,,,,
"US1CACC0035","2016-11-26","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   56",",,N",,,,,,
"US1CACC0035","2016-11-27","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   69",",,N",,,,,,
"US1CACC0035","2016-11-28","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2016-12-01","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2016-12-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  191",",,N",,,,,,
"US1CACC0035","2016-12-09","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  107",",,N",,,,,,
"US1CACC0035","2016-12-10","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  107",",,N",,,,,,
"US1CACC0035","2016-12-11","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  188",",,N",,,,,,
"US1CACC0035","2016-12-14","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   38",",,N",,,,,,
"US1CACC0035","2016-12-15","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2016-12-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  566",",,N",,,,,,
"US1CACC0035","2016-12-23","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  150",",,N",,,,,,
"US1CACC0035","2016-12-24","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   28",",,N",,,,,,
"US1CACC0035","2017-01-02","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   28",",,N",,,,,,
"US1CACC0035","2017-01-03","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   30",",,N",,,,,,
"US1CACC0035","2017-01-04","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  279",",,N",,,,,,
"US1CACC0035","2017-01-05","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   84",",,N",,,,,,
"US1CACC0035","2017-01-06","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2017-01-07","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   84",",,N",,,,,,
"US1CACC0035","2017-01-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  376",",,N",,,,,,
"US1CACC0035","2017-01-09","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  274",",,N",,,,,,
"US1CACC0035","2017-01-10","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  201",",,N",,,,,,
"US1CACC0035","2017-01-11","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  323",",,N",,,,,,
"US1CACC0035","2017-01-12","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  137",",,N",,,,,,
"US1CACC0035","2017-01-13","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2017-01-15","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2017-01-18","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   25",",,N",,,,,,
"US1CACC0035","2017-01-19","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  249",",,N",,,,,,
"US1CACC0035","2017-01-20","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  188",",,N",,,,,,
"US1CACC0035","2017-01-21","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   74",",,N",,,,,,
"US1CACC0035","2017-01-22","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  307",",,N",,,,,,
"US1CACC0035","2017-01-23","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  160",",,N",,,,,,
"US1CACC0035","2017-01-24","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   33",",,N",,,,,,
"US1CACC0035","2017-02-02","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   51",",,N",,,,,,
"US1CACC0035","2017-02-03","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  150",",,N",,,,,,
"US1CACC0035","2017-02-04","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  130",",,N",,,,,,
"US1CACC0035","2017-02-05","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   30",",,N",,,,,,
"US1CACC0035","2017-02-06","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   86",",,N",,,,,,
"US1CACC0035","2017-02-07","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  508",",,N",,,,,,
"US1CACC0035","2017-02-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  109",",,N",,,,,,
"US1CACC0035","2017-02-09","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   89",",,N",,,,,,
"US1CACC0035","2017-02-10","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  262",",,N",,,,,,
"US1CACC0035","2017-02-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  140",",,N",,,,,,
"US1CACC0035","2017-02-17","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   81",",,N",,,,,,
"US1CACC0035","2017-02-18","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  191",",,N",,,,,,
"US1CACC0035","2017-02-19","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   28",",,N",,,,,,
"US1CACC0035","2017-02-20","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  211",",,N",,,,,,
"US1CACC0035","2017-02-21","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  305",",,N",,,,,,
"US1CACC0035","2017-02-22","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   74",",,N",,,,,,
"US1CACC0035","2017-02-25","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2017-02-27","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   18",",,N",,,,,,
"US1CACC0035","2017-03-05","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  180",",,N",,,,,,
"US1CACC0035","2017-03-06","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  147",",,N",,,,,,
"US1CACC0035","2017-03-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2017-03-21","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  318",",,N",,,,,,
"US1CACC0035","2017-03-22","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  160",",,N",,,,,,
"US1CACC0035","2017-03-24","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   25",",,N",,,,,,
"US1CACC0035","2017-03-25","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  124",",,N",,,,,,
"US1CACC0035","2017-03-26","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2017-03-27","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   10",",,N",,,,,,
"US1CACC0035","2017-04-06","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2017-04-07","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  361",",,N",,,,,,
"US1CACC0035","2017-04-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   30",",,N",,,,,,
"US1CACC0035","2017-04-09","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   13",",,N",,,,,,
"US1CACC0035","2017-04-12","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   56",",,N",,,,,,
"US1CACC0035","2017-04-13","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  135",",,N",,,,,,
"US1CACC0035","2017-04-14","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2017-04-17","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  122",",,N",,,,,,
"US1CACC0035","2017-04-18","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   41",",,N",,,,,,
"US1CACC0035","2017-04-20","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   25",",,N",,,,,,
"US1CACC0035","2017-04-26","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2017-06-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2017-06-09","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   25",",,N",,,,,,
"US1CACC0035","2017-06-12","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2017-06-19","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2017-08-04","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2017-09-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2017-09-12","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    8",",,N",,,,,,
"US1CACC0035","2017-09-14","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2017-10-20","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   64",",,N",,,,,,
"US1CACC0035","2017-11-03","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2017-11-04","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   15",",,N",,,,,,
"US1CACC0035","2017-11-09","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   58",",,N",,,,,,
"US1CACC0035","2017-11-10","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2017-11-11","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    8",",,N",,,,,,
"US1CACC0035","2017-11-14","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2017-11-15","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2017-11-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  488",",,N",,,,,,
"US1CACC0035","2017-11-17","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  135",",,N",,,,,,
"US1CACC0035","2017-11-27","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  135",",,N",,,,,,
"US1CACC0035","2017-11-28","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2017-12-03","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    8",",,N",,,,,,
"US1CACC0035","2017-12-20","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   20",",,N",,,,,,
"US1CACC0035","2018-01-04","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   56",",,N",,,,,,
"US1CACC0035","2018-01-05","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   20",",,N",,,,,,
"US1CACC0035","2018-01-06","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   81",",,N",,,,,,
"US1CACC0035","2018-01-07","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2018-01-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  173",",,N",,,,,,
"US1CACC0035","2018-01-09","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  630",",,N",,,,,,
"US1CACC0035","2018-01-10","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2018-01-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2018-01-19","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   46",",,N",,,,,,
"US1CACC0035","2018-01-20","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   13",",,N",,,,,,
"US1CACC0035","2018-01-22","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   81",",,N",,,,,,
"US1CACC0035","2018-01-25","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   89",",,N",,,,,,
"US1CACC0035","2018-01-26","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   36",",,N",,,,,,
"US1CACC0035","2018-02-26","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   43",",,N",,,,,,
"US1CACC0035","2018-02-27","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   20",",,N",,,,,,
"US1CACC0035","2018-03-01","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  251",",,N",,,,,,
"US1CACC0035","2018-03-02","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  102",",,N",,,,,,
"US1CACC0035","2018-03-03","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  132",",,N",,,,,,
"US1CACC0035","2018-03-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   81",",,N",,,,,,
"US1CACC0035","2018-03-11","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
