"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SDPN0017","2007-08-07","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-08","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0","T,,N","    0",",,N"
"US1SDPN0017","2007-08-09","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-10","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-11","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-12","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-13","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0","T,,N","    0",",,N"
"US1SDPN0017","2007-08-14","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-15","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-16","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   43",",,N","    0",",,N"
"US1SDPN0017","2007-08-17","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-18","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  579",",,N","    0",",,N"
"US1SDPN0017","2007-08-19","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   15",",,N","    0",",,N"
"US1SDPN0017","2007-08-20","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  165",",,N","    0",",,N"
"US1SDPN0017","2007-08-21","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-23","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  155",",,N","    0",",,N"
"US1SDPN0017","2007-08-24","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0","T,,N","    0",",,N"
"US1SDPN0017","2007-08-25","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   97",",,N","    0",",,N"
"US1SDPN0017","2007-08-26","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-27","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-28","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0","T,,N","    0",",,N"
"US1SDPN0017","2007-08-29","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   15",",,N","    0",",,N"
"US1SDPN0017","2007-08-30","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-31","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-01","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0","T,,N","    0",",,N"
"US1SDPN0017","2007-09-02","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    5",",,N","    0",",,N"
"US1SDPN0017","2007-09-03","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-04","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-05","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-06","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   10",",,N","    0",",,N"
"US1SDPN0017","2007-09-07","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  109",",,N","    0",",,N"
"US1SDPN0017","2007-09-08","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-09","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    3",",,N","    0",",,N"
"US1SDPN0017","2007-09-10","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   33",",,N","    0",",,N"
"US1SDPN0017","2007-09-11","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-12","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-13","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-14","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-15","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-16","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-17","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-18","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-19","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   38",",,N","    0",",,N"
"US1SDPN0017","2007-09-20","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-21","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-22","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-23","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-24","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   10",",,N","    0",",,N"
"US1SDPN0017","2007-09-25","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-26","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-27","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-28","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-29","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-09-30","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   10",",,N","    0",",,N"
"US1SDPN0017","2007-10-01","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-02","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-03","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-04","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-05","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-06","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    8",",,N","    0",",,N"
"US1SDPN0017","2007-10-07","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   38",",,N","    0",",,N"
"US1SDPN0017","2007-10-08","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0","T,,N","    0",",,N"
"US1SDPN0017","2007-10-09","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-10","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-11","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-12","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-13","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-14","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   61",",,N","    0",",,N"
"US1SDPN0017","2007-10-15","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-16","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-17","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-18","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    8",",,N","    0",",,N"
"US1SDPN0017","2007-10-19","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-20","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-21","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   20",",,N","    0",",,N"
"US1SDPN0017","2007-10-22","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-23","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-24","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-25","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-26","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-27","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-28","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-29","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-30","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-10-31","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-01","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-02","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-03","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-04","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-05","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-06","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-07","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-08","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-09","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-10","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-11","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-12","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-13","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-11-14","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-06-22","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   15",",,N","    0",",,N"
"US1SDPN0017","2010-06-23","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   33",",,N","    0",",,N"
"US1SDPN0017","2010-06-24","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    3",",,N",,
"US1SDPN0017","2010-06-25","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-06-26","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-06-27","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  173",",,N",,
"US1SDPN0017","2010-06-28","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-06-29","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-06-30","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-01","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-02","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   15",",,N",,
"US1SDPN0017","2010-07-03","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   10",",,N",,
"US1SDPN0017","2010-07-04","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    8",",,N",,
"US1SDPN0017","2010-07-05","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   25",",,N",,
"US1SDPN0017","2010-07-06","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   64",",,N",,
"US1SDPN0017","2010-07-07","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    3",",,N",,
"US1SDPN0017","2010-07-08","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-09","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-10","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-11","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-12","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   56",",,N",,
"US1SDPN0017","2010-07-13","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   74",",,N",,
"US1SDPN0017","2010-07-14","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-15","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-16","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-17","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-18","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   38",",,N",,
"US1SDPN0017","2010-07-19","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-20","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  196",",,N",,
"US1SDPN0017","2010-07-21","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-22","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   38",",,N",,
"US1SDPN0017","2010-07-23","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-24","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-26","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-27","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-28","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-29","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-07-30","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  132",",,N",,
"US1SDPN0017","2010-07-31","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-01","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0","T,,N",,
"US1SDPN0017","2010-08-02","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    3",",,N","    0",",,N"
"US1SDPN0017","2010-08-03","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   28",",,N","    0",",,N"
"US1SDPN0017","2010-08-04","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  391",",,N",,
"US1SDPN0017","2010-08-05","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-06","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-07","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   25",",,N",,
"US1SDPN0017","2010-08-08","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-10","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-11","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-13","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0","T,,N",,
"US1SDPN0017","2010-08-14","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-15","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   10",",,N",,
"US1SDPN0017","2010-08-16","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-17","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-18","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-21","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-22","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-25","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-26","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-27","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-08-28","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-09-08","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-09-10","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  150",",,N",,
"US1SDPN0017","2010-09-11","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2010-10-29","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
