"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1NMBR0077","2006-09-28","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-29","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-30","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-01","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-02","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-03","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-04","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-05","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-06","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    3",",,N","    0",",,N",,
"US1NMBR0077","2006-10-07","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-08","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","   10",",,N","    0",",,N",,
"US1NMBR0077","2006-10-09","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","   99",",,N","    0",",,N",,
"US1NMBR0077","2006-10-10","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","  279",",,N","    0",",,N",,
"US1NMBR0077","2006-10-11","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-12","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-13","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-14","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-15","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","   38",",,N","    0",",,N",,
"US1NMBR0077","2006-10-16","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-17","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-18","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-19","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-20","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-21","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-22","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-23","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-24","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-25","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    5",",,N","    0",",,N",,
"US1NMBR0077","2006-10-26","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0","T,,N","    0",",,N",,
"US1NMBR0077","2006-10-27","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-28","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-29","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-30","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-10-31","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-01","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-02","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-03","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-05","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-06","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-07","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-08","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-09","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-10","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-11","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-12","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-13","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-14","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-15","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-16","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-17","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-18","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-19","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-20","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-21","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-22","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-23","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-24","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-25","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-26","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-27","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-28","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-11-29","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US",,,"   13",",,N","   13",",,N"
"US1NMBR0077","2006-11-30","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    5",",,N","    0","T,,N","    0","T,,N"
"US1NMBR0077","2006-12-01","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-02","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-03","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-04","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-05","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-06","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-07","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-08","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-09","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-10","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-11","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-12","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-13","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-14","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-15","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-16","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-17","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-18","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-26","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-27","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-12-28","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2007-08-24","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","  244",",,N","    0",",,N",,
"US1NMBR0077","2007-09-05","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2007-10-02","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","   41",",,N","    0",",,N",,
