"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1TXCML166","2016-06-26","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2016-06-28","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","  102",",,N",,,,,,
"US1TXCML166","2016-06-29","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-06-30","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-01","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-02","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-05","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-06","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-08","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-09","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-10","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-07-12","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-17","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-19","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-20","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-21","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-24","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-07-26","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","  102",",,N",,,,,,
"US1TXCML166","2016-07-30","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2016-08-06","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-08-13","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2016-08-14","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","   10",",,N",,,,,,
"US1TXCML166","2016-08-15","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","  127",",,N",,,,,,
"US1TXCML166","2016-08-16","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","  279",",,N",,,,,,
"US1TXCML166","2016-08-18","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2016-08-20","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    5",",,N",,,,,,
"US1TXCML166","2016-08-23","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-08-24","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-08-25","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-08-27","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2016-09-04","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-09-05","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2016-09-06","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2016-09-09","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-09-13","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-09-14","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-09-15","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-09-16","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-09-17","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-09-23","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-09-27","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","  279",",,N",,,,,,
"US1TXCML166","2016-09-28","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-09-30","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-10-01","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-10-02","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-10-03","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-10-17","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-10-18","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-10-21","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2016-10-24","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-10-26","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-10-29","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-10-31","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-11-06","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","   76",",,N",,,,,,
"US1TXCML166","2016-11-07","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2016-11-08","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","  127",",,N",,,,,,
"US1TXCML166","2016-11-10","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2016-11-14","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-11-15","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-11-16","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-11-17","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-11-18","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-11-19","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-11-22","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-11-25","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-12-03","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","  254",",,N",,,,,,
"US1TXCML166","2016-12-04","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","  102",",,N",,,,,,
"US1TXCML166","2016-12-05","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2016-12-06","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-12-08","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-12-12","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-12-17","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2016-12-18","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-12-21","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-12-22","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-12-24","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-12-25","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-12-26","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2016-12-29","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2017-01-01","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2017-01-08","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2017-01-10","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2017-01-14","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2017-01-15","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0","T,,N",,,,,,
"US1TXCML166","2017-01-29","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2017-02-02","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2017-02-10","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
"US1TXCML166","2017-02-11","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N",,,,,,
