"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXBZS083","2012-07-14","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   97",",,N",,
"US1TXBZS083","2012-07-15","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   36",",,N",,
"US1TXBZS083","2012-07-16","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   13",",,N",,
"US1TXBZS083","2012-07-17","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-07-19","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   23",",,N",,
"US1TXBZS083","2012-07-25","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   15",",,N",,
"US1TXBZS083","2012-08-01","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-02","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-03","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-04","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-05","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-06","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-07","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-08","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   71",",,N",,
"US1TXBZS083","2012-08-09","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-10","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-11","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-12","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-13","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-14","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-15","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-16","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-17","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-18","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  127",",,N",,
"US1TXBZS083","2012-08-19","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  157",",,N",,
"US1TXBZS083","2012-08-20","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-21","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-08-22","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    5",",,N",,
"US1TXBZS083","2012-08-23","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-09-02","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   28",",,N",,
"US1TXBZS083","2012-09-14","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   51",",,N",,
"US1TXBZS083","2012-09-17","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   94",",,N",,
"US1TXBZS083","2012-09-28","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-09-29","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  175",",,N",,
"US1TXBZS083","2012-09-30","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  478",",,N",,
"US1TXBZS083","2012-10-01","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   13",",,N",,
"US1TXBZS083","2012-10-08","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   10",",,N",,
"US1TXBZS083","2012-10-12","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  114",",,N",,
"US1TXBZS083","2012-10-14","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  391",",,N",,
"US1TXBZS083","2012-10-17","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  117",",,N",,
"US1TXBZS083","2012-10-27","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   89",",,N",,
"US1TXBZS083","2012-11-12","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   84",",,N",,
"US1TXBZS083","2012-11-14","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   25",",,N",,
"US1TXBZS083","2012-11-27","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   66",",,N",,
"US1TXBZS083","2012-11-30","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    8",",,N",,
"US1TXBZS083","2012-12-05","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   13",",,N",,
"US1TXBZS083","2012-12-10","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  307",",,N",,
"US1TXBZS083","2012-12-15","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    5",",,N",,
"US1TXBZS083","2012-12-16","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  183",",,N",,
"US1TXBZS083","2012-12-17","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   18",",,N",,
"US1TXBZS083","2012-12-20","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    3",",,N",,
"US1TXBZS083","2012-12-21","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    3",",,N",,
"US1TXBZS083","2012-12-26","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    3",",,N",,
"US1TXBZS083","2012-12-28","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   71",",,N",,
"US1TXBZS083","2012-12-31","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    3",",,N",,
"US1TXBZS083","2013-01-01","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  160",",,N",,
"US1TXBZS083","2013-01-02","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   18",",,N",,
"US1TXBZS083","2013-01-05","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   28",",,N",,
"US1TXBZS083","2013-01-06","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   23",",,N",,
"US1TXBZS083","2013-01-07","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2013-01-08","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    8",",,N",,
"US1TXBZS083","2013-01-09","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  478",",,N",,
"US1TXBZS083","2013-01-10","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  511",",,N",,
"US1TXBZS083","2013-01-12","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    3",",,N",,
"US1TXBZS083","2013-01-13","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   20",",,N",,
"US1TXBZS083","2013-01-14","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   61",",,N",,
"US1TXBZS083","2013-01-15","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   36",",,N",,
"US1TXBZS083","2013-01-16","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    3",",,N",,
"US1TXBZS083","2013-01-26","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    3",",,N",,
"US1TXBZS083","2013-01-27","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    3",",,N",,
"US1TXBZS083","2013-01-29","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    5",",,N",,
"US1TXBZS083","2013-01-30","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   41",",,N",,
"US1TXBZS083","2013-02-05","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    5",",,N",,
"US1TXBZS083","2013-02-07","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   71",",,N",,
"US1TXBZS083","2013-02-10","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0","T,,N",,
"US1TXBZS083","2013-02-11","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  140",",,N",,
"US1TXBZS083","2013-02-12","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    8",",,N",,
"US1TXBZS083","2013-02-19","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   41",",,N",,
"US1TXBZS083","2013-02-20","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    3",",,N",,
"US1TXBZS083","2013-02-21","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   23",",,N",,
"US1TXBZS083","2013-02-22","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   18",",,N",,
"US1TXBZS083","2013-02-26","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    8",",,N",,
"US1TXBZS083","2013-03-17","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  300",",,N",,
"US1TXBZS083","2013-03-18","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   23",",,N",,
"US1TXBZS083","2013-03-20","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  107",",,N",,
"US1TXBZS083","2013-03-23","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    3",",,N",,
"US1TXBZS083","2013-03-24","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    5",",,N",,
"US1TXBZS083","2013-04-01","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   15",",,N",,
"US1TXBZS083","2013-04-03","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  282",",,N",,
"US1TXBZS083","2013-04-04","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    8",",,N",,
"US1TXBZS083","2013-04-28","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   56",",,N",,
"US1TXBZS083","2013-05-10","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  904",",,N",,
"US1TXBZS083","2013-05-11","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  168",",,N",,
"US1TXBZS083","2013-05-15","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   20",",,N",,
"US1TXBZS083","2013-05-16","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  328",",,N",,
"US1TXBZS083","2013-05-22","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  264",",,N",,
"US1TXBZS083","2013-05-30","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   36",",,N",,
"US1TXBZS083","2013-06-02","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  320",",,N",,
"US1TXBZS083","2013-06-03","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    8",",,N",,
"US1TXBZS083","2013-06-10","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   23",",,N",,
"US1TXBZS083","2013-07-16","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  160",",,N",,
"US1TXBZS083","2013-07-18","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   53",",,N",,
"US1TXBZS083","2013-07-22","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    5",",,N",,
"US1TXBZS083","2013-08-02","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   10",",,N",,
"US1TXBZS083","2013-08-12","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  152",",,N",,
"US1TXBZS083","2013-08-15","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   99",",,N",,
"US1TXBZS083","2013-08-23","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   15",",,N",,
"US1TXBZS083","2013-08-24","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    8",",,N",,
"US1TXBZS083","2013-09-21","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  749",",,N",,
"US1TXBZS083","2013-09-29","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  653",",,N",,
"US1TXBZS083","2013-10-03","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  257",",,N",,
"US1TXBZS083","2013-10-06","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   41",",,N",,
"US1TXBZS083","2013-10-07","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    3",",,N",,
"US1TXBZS083","2013-10-13","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US"," 1245",",,N",,
"US1TXBZS083","2013-10-14","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   91",",,N",,
"US1TXBZS083","2013-10-15","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   20",",,N",,
"US1TXBZS083","2013-10-16","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   84",",,N",,
"US1TXBZS083","2013-10-22","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   86",",,N",,
"US1TXBZS083","2013-10-27","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  432",",,N",,
"US1TXBZS083","2013-10-30","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   58",",,N",,
"US1TXBZS083","2013-10-31","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  384",",,N",,
"US1TXBZS083","2013-11-01","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   89",",,N",,
"US1TXBZS083","2013-11-05","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  155",",,N",,
"US1TXBZS083","2013-11-06","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  130",",,N",,
"US1TXBZS083","2013-11-07","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   13",",,N",,
"US1TXBZS083","2013-11-09","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0","T,,N",,
"US1TXBZS083","2013-11-10","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   13",",,N",,
"US1TXBZS083","2013-11-15","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0","T,,N",,
"US1TXBZS083","2013-12-07","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   25",",,N",,
"US1TXBZS083","2013-12-08","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    5",",,N",,
"US1TXBZS083","2013-12-09","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0","T,,N",,
"US1TXBZS083","2013-12-10","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   18",",,N",,
"US1TXBZS083","2013-12-14","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   64",",,N",,
