"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1UTGF0005","2018-07-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   25",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-28","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    8",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-29","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    5",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-08-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US",,,,,"    0",",,N","    8",",,N","  119",",,N",,,,
"US1UTGF0005","2018-08-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-08-08","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-08-09","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-08-11","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    5",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-08-12","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-08-14","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US",,,,,,,"    2",",,N","    0","T,,N",,,,
"US1UTGF0005","2018-08-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    5",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-08-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    8",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-08-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-08-18","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2018-08-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-08-20","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-08-21","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-08-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   33",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-08-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   28",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-08-24","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   18",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-08-25","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    8",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-08-26","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-08-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-08-28","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-08-29","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-08-30","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-08-31","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-01","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-02","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-03","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-04","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-09-05","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    8",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-09-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   15",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-09-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2018-09-10","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US",,,,,,,"    3",",,N","   38",",,N",,,,
"US1UTGF0005","2018-09-11","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-12","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-13","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-14","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-18","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-20","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-21","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-24","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-25","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-26","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-28","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-29","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-09-30","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-10-01","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-02","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","  135",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-03","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-04","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   69",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-05","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   18",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   99",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","  135",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-08","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","  137",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-09","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   18",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-10","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    8",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-14","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US",,,,,,,"    4",",,N","   94",",,N",,,,
"US1UTGF0005","2018-10-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-10-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-10-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-10-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US",,,,,,,"    2",",,N","   15",",,N",,,,
"US1UTGF0005","2018-10-20","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-10-21","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","  102",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   99",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-10-24","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-10-25","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-10-26","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-10-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-10-28","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-10-29","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-10-30","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-10-31","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-01","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-02","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-11-03","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-04","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-05","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-08","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-09","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-10","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-11","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-12","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-13","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-14","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-18","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-20","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-21","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    5",",,N","    0","T,,N","    0","T,,N",,,,,"    0","T,,N","    0","T,,N"
"US1UTGF0005","2018-11-24","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-11-25","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1UTGF0005","2018-11-26","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-28","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-11-29","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   20",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1UTGF0005","2018-11-30","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   99",",,N","  102",",,N","  102",",,N",,,,,,,,
"US1UTGF0005","2018-12-01","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   94",",,N","   13",",,N","   76",",,N",,,,,,,,
"US1UTGF0005","2018-12-02","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   58",",,N","   64",",,N","  127",",,N",,,,,,,,
"US1UTGF0005","2018-12-03","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    8",",,N","   25",",,N","  127",",,N",,,,,,,,
"US1UTGF0005","2018-12-04","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N","    0",",,N","   89",",,N",,,,,,,,
"US1UTGF0005","2018-12-05","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","   89",",,N",,,,,,,,
"US1UTGF0005","2018-12-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N","   18",",,N","  102",",,N",,,,,,,"    3",",,N"
"US1UTGF0005","2018-12-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    5",",,N","    0",",,N","   76",",,N",,,,,,,,
"US1UTGF0005","2018-12-08","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","   64",",,N",,,,,,,,
"US1UTGF0005","2018-12-09","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","   64",",,N",,,,,,,,
"US1UTGF0005","2018-12-10","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","   51",",,N",,,,,,,,
"US1UTGF0005","2018-12-11","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-12-12","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
