"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1TXDA0069","2015-05-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-05-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-05-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-05-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-05-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-05-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   23",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-05-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  284",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   10",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  556",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-05-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    8",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  188",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   76",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  434",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   13",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-05-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-05-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   99",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  114",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  300",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  140",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  325",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   23",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  498",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   28",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-05-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  528",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-06-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   43",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-06-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  406",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-06-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   86",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-06-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0","T,,N",,,,,,,,,,,,
"US1TXDA0069","2015-06-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  147",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-06-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   46",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-06-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  236",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-06-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-06-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  277",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-07-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-07-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  114",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-08-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-08-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   13",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-08-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-08-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0","T,,N",,,,,,,,,,,,
"US1TXDA0069","2015-08-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-08-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  119",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-09-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   43",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-09-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-09-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-10-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-10-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-10-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-10-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-10-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-10-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-10-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-10-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
