state,county,county_lat,county_lon
Colorado,Costilla,37.27798338783789,-105.42801578726537
Illinois,Crawford,39.00327203548049,-87.75983178742518
Kansas,Seward,37.193216213724746,-100.85108090423962
Montana,Liberty,48.561029696346765,-111.02352445262851
Montana,Sanders,47.674250951770716,-115.1302897050594
North Carolina,New Hanover,34.23191080242425,-77.88459829249199
New Mexico,Guadalupe,34.86328573639159,-104.79127939404077
Nebraska,Colfax,41.57393953919573,-97.08642077282803
Alaska,Southeast Fairbanks,63.85890661225203,-143.21324634361173
California,Glenn,39.598321361913584,-122.39198059414981
Illinois,Hamilton,38.08157661991414,-88.53885936736398
Iowa,Cerro Gordo,43.081512990654915,-93.26124848847732
Iowa,O'Brien,43.08361149311485,-95.62473139818107
Minnesota,Waseca,44.022007087129786,-93.58713587557676
Missouri,Greene,37.25803912896568,-93.3419076582857
Nebraska,Howard,41.22003968954287,-98.5166527395493
North Carolina,Craven,35.12355889831181,-77.0912757247131
Ohio,Wyandot,40.842377486702226,-83.30427687760373
North Carolina,Granville,36.30388553701696,-78.65278339916279
Virginia,Lexington,37.782893644452784,-79.44507419421656
Wisconsin,Clark,44.73440997093307,-90.61221780808272
Wisconsin,Kewaunee,44.51628641924248,-87.61522990441657
Texas,Hunt,33.12347540130888,-96.08568413397093
Texas,Roberts,35.838213133708145,-100.81317927885404
Indiana,Jay,40.43785071599224,-85.0057512747703
Texas,Uvalde,29.35761228774325,-99.76230783278035
Puerto Rico,Maunabo,18.0179093650837,-65.9226605338095
Illinois,Massac,37.219106694427275,-88.70742516706154
Michigan,Muskegon,43.29127946670382,-86.15174972308505
Michigan,Hillsdale,41.887700251672754,-84.59300798908065
Nebraska,Scotts Bluff,41.85122065307535,-103.70849406765349
Mississippi,Sharkey,32.87989990070752,-90.813676525015
Nebraska,Lancaster,40.7838558794148,-96.6877156550587
Wisconsin,Manitowoc,44.11977257405546,-87.80978647787619
Alaska,Kusilvak,62.150674011714614,-163.39652191982412
Indiana,Decatur,39.30706670754383,-85.50110724259181
Kansas,Haskell,37.56208259189909,-100.87106642846052
Missouri,Pulaski,37.82440400156509,-92.20756451995283
Michigan,Clinton,42.943905897711204,-84.60134295842835
North Dakota,Griggs,47.4569699727085,-98.23691206480832
Ohio,Putnam,41.02217634879806,-84.13172912495766
Texas,Colorado,29.620789095657997,-96.52611786654681
Texas,Briscoe,34.530284323223725,-101.20849638714921
Wisconsin,Outagamie,44.41587268620451,-88.46511864449266
Texas,Dallam,36.278393629540375,-102.60213073273015
Virginia,Charlottesville,38.03777760714534,-78.48425655100053
Alabama,Clay,33.26935483082195,-85.86077144458278
Kansas,Anderson,38.21412607170064,-95.29331581849493
Colorado,Conejos,37.200758552423196,-106.19097246218526
Georgia,Fannin,34.86413657507021,-84.3191152024883
Maine,Aroostook,46.656650393721826,-68.5950302502201
Michigan,Cheboygan,45.446753528422526,-84.50052647002234
North Dakota,Bowman,46.112931363254795,-103.52051794820532
Louisiana,Allen,30.65263460680389,-92.82809135558631
Nebraska,Hooker,41.91601761623387,-101.13542594683119
Nebraska,Stanton,41.916875969334804,-97.19392322156656
Alaska,Kodiak Island,57.675040585849516,-153.79547015872086
Alaska,Bristol Bay,58.74438176221977,-156.70003908959052
Georgia,Pickens,34.4642097603184,-84.46576918556102
Georgia,Crisp,31.92290942723256,-83.76729548971402
Illinois,Knox,40.93149700128845,-90.21329095760714
Indiana,Greene,39.036327341579835,-86.96213117570302
Minnesota,Kandiyohi,45.15239954008996,-95.00570258089742
Missouri,Shelby,39.798003992251346,-92.0766212650005
Montana,Ravalli,46.08005505025528,-114.12106557582172
Michigan,Ionia,42.945130968421466,-85.07432401107401
Oklahoma,Stephens,34.485536208014445,-97.85152425640456
Texas,Frio,28.867796676624184,-99.10804962745944
Texas,Motley,34.074128881414055,-100.77971619137244
Tennessee,Carroll,35.97300770204183,-88.45026238912095
Texas,Hartley,35.840707602925235,-102.60294206236487
Texas,Nolan,32.30378083249579,-100.40617120694232
Texas,Wise,33.21582275083183,-97.65470745335674
Illinois,Iroquois,40.74697214873098,-87.82441647983609
Nebraska,Kearney,40.506703326031065,-98.94800661094884
Nebraska,Thomas,41.913693400421835,-100.55567359076994
Arkansas,Ashley,33.191372459132275,-91.76833989085101
Georgia,Thomas,30.86390266194074,-83.91929291785503
Indiana,Franklin,39.41469475320262,-85.06031312119369
Kentucky,Graves,36.723025493587116,-88.65109914831396
Michigan,Van Buren,42.25163077846726,-86.01875151534153
Mississippi,Neshoba,32.753640144398474,-89.11715198166327
New York,Columbia,42.249700065263156,-73.6324443500951
Oregon,Baker,44.708980406418405,-117.67654693362746
Nebraska,Harlan,40.17655202831524,-99.40436288374983
Nebraska,Dawson,40.87009295138409,-99.8192609221824
Alaska,Hoonah-Angoon,58.28211479420069,-135.61933556666224
Arkansas,Van Buren,35.58053127092222,-92.51560625316793
Hawaii,Kalawao,21.17295906642367,-156.94936584123002
Iowa,Webster,42.427818341645064,-94.18167560822891
Minnesota,Blue Earth,44.03458998267525,-94.06692705593554
Mississippi,Prentiss,34.61830887178058,-88.52007136109508
Ohio,Sandusky,41.35738583267842,-83.14415894059726
Ohio,Seneca,41.123867236855624,-83.12758397663957
Ohio,Champaign,40.1378206734203,-83.76962111678154
Texas,Moore,35.83780747783412,-101.89303032568857
Oklahoma,Craig,36.761704775155025,-95.20864959242853
Wisconsin,Fond du Lac,43.75371117997862,-88.48875168373758
Texas,Fayette,29.87665992504351,-96.920119517001
West Virginia,Webster,38.49464225422001,-80.42189965461642
Texas,Polk,30.7925865054046,-94.82979287920038
Puerto Rico,Rincón,18.33498696276499,-67.23188897052873
Kentucky,Lincoln,37.45504739930127,-84.66075702950069
Texas,Lamb,34.06863574940042,-102.3516163360774
Alabama,Marion,34.136753480327975,-87.88714489410309
Indiana,Warren,40.34672520868344,-87.3535931872836
Kansas,Comanche,37.191133094854465,-99.2714746420236
Kansas,Stevens,37.192268733929296,-101.31200945926507
Maine,Hancock,44.64248190597425,-68.35977418883994
Michigan,Antrim,44.999103521730696,-85.14132803402104
Nevada,Carson City,39.15136966868432,-119.74744937901285
New York,Orleans,43.252158821262476,-78.23149316457807
Georgia,Evans,32.15690778522405,-81.88679040431376
Georgia,Randolph,31.76209992764306,-84.75375642476338
Indiana,Orange,38.541257313921534,-86.49520624639428
Iowa,Buchanan,42.47099509480857,-91.8376021310651
Kansas,Saline,38.78375790454517,-97.64967019488786
Indiana,Parke,39.77348954591681,-87.2067465126839
Michigan,Otsego,45.02081288021816,-84.59970833343561
Nebraska,Logan,41.566525366537775,-100.48171095351157
North Carolina,Alamance,36.04358953831036,-79.3995171750694
Ohio,Hardin,40.6614149033718,-83.65940841167114
North Carolina,Rockingham,36.395982607842235,-79.77500284513125
North Dakota,Eddy,47.71788789334967,-98.90190037252839
Texas,Jack,33.233780404058244,-98.17283130984208
South Dakota,Turner,43.31080556346311,-97.14862024399599
Texas,Haskell,33.1782998057123,-99.73036233802146
Texas,Erath,32.236044696835975,-98.2176468415387
New York,Greene,42.277083285439616,-74.12301897773271
Nebraska,Morrill,41.71555423522056,-103.01060671410151
Puerto Rico,Dorado,18.4364390065913,-66.27788409434838
Illinois,Kankakee,41.137802310484936,-87.86187934038563
Iowa,Davis,40.74773956320081,-92.41005809901681
New Jersey,Union,40.659505841966514,-74.30722528351052
Ohio,Mahoning,41.01481681378033,-80.77639728883501
Nebraska,Box Butte,42.220113471815644,-103.08551335593583
Texas,Oldham,35.40487733567707,-102.60275048724559
Virginia,Washington,36.7245453205205,-81.96001078991172
Arkansas,Pope,35.44743749690031,-93.03452962509687
Georgia,Pike,33.09214100426636,-84.38896010350975
Illinois,McDonough,40.45671198545844,-90.67779890691601
Iowa,Adams,41.02908297424781,-94.69927892013148
Kansas,Woodson,37.88677301187373,-95.74072352852454
Idaho,Jefferson,43.82035563231356,-112.31119734343456
Mississippi,Smith,32.01769640177341,-89.50644228762266
Minnesota,Rice,44.3542718879955,-93.29660003231733
Oklahoma,Okfuskee,35.465599180599675,-96.32280655132283
Texas,Ellis,32.34897450835522,-96.79539027570647
Virginia,Winchester,39.1728304319847,-78.17205013963955
Virginia,Salem,37.286608530627596,-80.05508246047536
Virginia,Roanoke,37.27875935676227,-79.9592744300875
Texas,Delta,33.38670673631414,-95.67178487680819
Illinois,Piatt,40.01006425670056,-88.59117162463973
Nebraska,Thayer,40.176207005752175,-97.59506166067902
Ohio,Pike,39.077332331458926,-83.06668997917956
Texas,Parmer,34.5300070537116,-102.7844409508119
New Mexico,Lincoln,33.7452075715441,-105.45941756167645
Illinois,Lee,41.74628089547602,-89.29964615309957
Idaho,Gooding,42.9706510097717,-114.81133758821792
Texas,Castro,34.53005149118733,-102.26170718355581
Illinois,Macon,39.859978309747255,-88.96168407740798
Iowa,Story,42.03612621167297,-93.46506712885271
Illinois,Marshall,41.033336842346195,-89.34464852932622
Iowa,Wapello,41.03067622374083,-92.40955886974425
Illinois,Saline,37.75320116049039,-88.5412092321679
Tennessee,Loudon,35.73484744085081,-84.3117104630956
Illinois,Shelby,39.39126341414278,-88.80575409895664
Iowa,Butler,42.73163666113492,-92.79021003296167
Iowa,Chickasaw,43.06009706554317,-92.3177338966643
Tennessee,Overton,36.34425897887222,-85.28773984156828
Indiana,Johnson,39.489918974618284,-86.10170334719287
Nebraska,Saline,40.52420150895746,-97.14079970564892
Florida,Escambia,30.6676122423906,-87.36228428624081
Mississippi,Marshall,34.76223180473519,-89.50299251138796
Nebraska,Custer,41.39415294497852,-99.7260821107213
Nebraska,Rock,42.42092940348593,-99.44983940392136
Arizona,La Paz,33.72896165520882,-113.98269628431446
Indiana,Benton,40.606369109855095,-87.3108266678532
Virginia,Emporia,36.69484265735598,-77.53587633453684
Utah,Washington,37.280548118349685,-113.50457575382755
Washington,Pierce,47.02669516922303,-122.11072922469255
Iowa,Palo Alto,43.08199343509753,-94.67816273626354
Illinois,Christian,39.54580713586568,-89.27751416854956
South Dakota,Hand,44.54727816365318,-99.00481200428813
South Dakota,Hanson,43.674550312678306,-97.78726746509726
South Dakota,McCook,43.674221477512184,-97.3688227528342
South Dakota,Jerauld,44.06642538702894,-98.62963363483524
Massachusetts,Berkshire,42.370023978856466,-73.20649366622743
Missouri,Hickory,37.941638367737276,-93.32054235699589
Tennessee,Lewis,35.527197401897084,-87.4938118527853
Missouri,Ralls,39.52759832430803,-91.52220603330277
Minnesota,Martin,43.67431317859742,-94.55101057791377
Nebraska,Antelope,42.17680563948382,-98.0665983617835
Wyoming,Campbell,44.24522637569912,-105.54857525453878
Wyoming,Platte,42.13140273702254,-104.96611345719938
Missouri,Washington,37.96148282221621,-90.87765170355685
Missouri,Knox,40.127694618031995,-92.14816508569514
Missouri,Maries,38.16167085162958,-91.92497109762434
Iowa,Pocahontas,42.73424683474054,-94.678625973619
Louisiana,Lafayette,30.20694855831141,-92.0637990062924
Alabama,Russell,32.28811166271435,-85.18471579781205
Nebraska,Hayes,40.52458656378956,-101.06161941140533
North Dakota,Dickey,46.1103132046638,-98.50486891059037
Michigan,Washtenaw,42.25279402599746,-83.83851584039436
Arkansas,Cleburne,35.53832735319032,-92.02679176008779
Nebraska,Platte,41.571130945254765,-97.52071101499021
Wisconsin,Lafayette,42.6603381448346,-90.13150009568304
Wisconsin,Langlade,45.26229044222697,-89.07193226630473
Ohio,Henry,41.33386379801803,-84.06824492705226
Pennsylvania,Schuylkill,40.70572583521221,-76.2162563604751
Alaska,Prince of Wales-Hyder,55.80675444968484,-133.0422181146809
Alaska,Wrangell,56.32637794271493,-132.03330956663586
Missouri,Oregon,36.68668667663884,-91.40330254216926
Pennsylvania,Sullivan,41.44609872113718,-76.5123128618313
Nebraska,Banner,41.54638663326989,-103.71092711539686
Nebraska,Chase,40.52405224470394,-101.69794099532086
Texas,Gray,35.40094752523728,-100.81292480650228
North Dakota,Wells,47.58732886570093,-99.66081529837096
Wyoming,Crook,44.58799126614921,-104.57012012473854
Wyoming,Lincoln,42.26077959190649,-110.654324714639
Wisconsin,Taylor,45.21193493332584,-90.5008834137258
Virginia,Henry,36.68266924532534,-79.87425383865667
Montana,Petroleum,47.11674742437742,-108.25054772667436
Montana,Sweet Grass,45.81314314753411,-109.93977029073967
Oregon,Linn,44.48891732654385,-122.5341293843663
Texas,Caldwell,29.837016008415368,-97.61959016813738
Montana,Wheatland,46.46631223159162,-109.84446068829406
Minnesota,Steele,44.02226502064222,-93.22602056868536
Missouri,Dade,37.43192207796429,-93.85033624924786
Kansas,Cloud,39.480449483615374,-97.64924148807034
Oregon,Josephine,42.365305266758405,-123.55508431656621
Indiana,Clay,39.39255986559392,-87.1158145336297
Kentucky,Fleming,38.370326374673795,-83.69647198449874
Virginia,Nottoway,37.14249192065652,-78.05116125840675
Kansas,Ford,37.691785674693506,-99.8881212327607
Indiana,Madison,40.16140156718531,-85.71939057547756
Puerto Rico,Guayama,18.003189623126833,-66.13773207486798
Oregon,Marion,44.90348751527278,-122.58318357015432
Indiana,Shelby,39.52342359578065,-85.79171430593473
Kansas,Crawford,37.50730186285968,-94.85184930421147
Kansas,Greenwood,37.8773214529235,-96.23306039804885
Texas,Childress,34.529308158414075,-100.20777545506976
Texas,Eastland,32.32758182930064,-98.83260403371992
Texas,Crosby,33.61443940329096,-101.30003409306983
Iowa,Dickinson,43.37788842959903,-95.15088747819439
Iowa,Floyd,43.0600869346488,-92.78940265639217
Kansas,Elk,37.45340683510304,-96.24386941693025
Iowa,Carroll,42.036128012676734,-94.86031773998427
Kansas,Marion,38.35888587343374,-97.09686489196194
Kentucky,Lee,37.59456302626886,-83.71576520279108
Kansas,Wabaunsee,38.952812574171624,-96.2046773323671
Michigan,Kalamazoo,42.24545257789481,-85.53093663470136
Texas,Medina,29.355732066507834,-99.11029507442663
Michigan,Kent,43.03180347628536,-85.54933752532362
Kentucky,Montgomery,38.03252982021964,-83.91282980495815
Michigan,Mason,43.995148977658445,-86.24998183230016
Michigan,Mecosta,43.64059002037194,-85.32460246981248
Wisconsin,Dodge,43.41608685343605,-88.7075004411399
South Dakota,Marshall,45.75870699311716,-97.59860003812452
Minnesota,Freeborn,43.673808450125556,-93.34885268099069
Kentucky,Todd,36.835682860748236,-87.17910846894893
Illinois,De Witt,40.17449470623424,-88.90411969438127
Kentucky,Wolfe,37.73908150645641,-83.49331426757666
Maine,York,43.47783717399405,-70.71421778324658
Minnesota,Douglas,45.93380347874925,-95.4525846002728
Texas,Falls,31.253534688890323,-96.93637969819717
Oklahoma,Kingfisher,35.94526326933956,-97.94147698840587
South Dakota,Aurora,43.71791403142914,-98.561695203903
Texas,Floyd,34.07231484008818,-101.3031463350867
Oklahoma,Major,36.312044546711796,-98.5356048344219
South Dakota,Clark,44.85810863216047,-97.72943427987953
South Carolina,Barnwell,33.26616735047019,-81.43543300967309
Texas,Atascosa,28.89350355637609,-98.52688952557534
Pennsylvania,Cambria,40.494994483100534,-78.71423399463843
South Dakota,Custer,43.67797186745027,-103.45168988288219
Texas,Hockley,33.60784173714681,-102.34314673488349
Oklahoma,Nowata,36.798385655907964,-95.61736906691121
Minnesota,Isanti,45.56155015225208,-93.29505796857681
Missouri,Nodaway,40.36090106653363,-94.88326098083527
Minnesota,Stevens,45.58615418321497,-96.00022550580847
Texas,Stephens,32.735602729869505,-98.83630705930183
Nebraska,Arthur,41.569195455976626,-101.69590351720161
Missouri,Pettis,38.72804587690425,-93.285107111585
Georgia,Walton,33.78166459077615,-83.7335930001052
Minnesota,Pope,45.585833893229484,-95.44456434637414
Georgia,Heard,33.296929818320045,-85.12847044753225
Georgia,Dawson,34.44412224092585,-84.17070894086763
Oregon,Wasco,45.159266015949086,-121.167379715023
Alaska,Aleutians West,52.912213659365584,-173.66372367858878
Alaska,Bethel,60.93020064197625,-159.89561192641003
Alaska,Haines,59.11596625186696,-135.4967009050587
Arkansas,Cross,35.29611397884137,-90.77131293470804
Alaska,Ketchikan Gateway,55.58316884600228,-130.93500651879646
Wisconsin,Sawyer,45.87964053885729,-91.1445150876505
Wisconsin,Washburn,45.898972086001145,-91.79113762402139
Minnesota,Pennington,48.06667780984245,-96.0364192739698
South Dakota,Davison,43.67463040448306,-98.14532919705924
Oregon,Grant,44.49052657248266,-119.00738140684241
Ohio,Portage,41.167840311498075,-81.19737258724088
Ohio,Greene,39.69143696933458,-83.88983386376128
Missouri,Daviess,39.96170528331183,-93.98512724203809
Texas,Hale,34.07048619646007,-101.82679932005013
Nebraska,Garden,41.61873649350775,-102.33519386899238
Missouri,Stone,36.74681362991852,-93.45596739612112
Arkansas,Independence,35.74166505350141,-91.57005888140915
Missouri,Randolph,39.440096247950464,-92.49701180378176
Virginia,Bristol,36.61822493976742,-82.15953711099601
North Carolina,Guilford,36.07942077178343,-79.78893588700589
Virginia,Fairfax,38.85237591368189,-77.300873505375
Virginia,Galax,36.667047262066916,-80.91718132075432
Kansas,Brown,39.826490485174965,-95.56422495008533
Virginia,Manassas Park,38.77020522760405,-77.44374568873475
Kansas,Sedgwick,37.68478762191404,-97.4610189817426
Kansas,Cheyenne,39.78585307269378,-101.73186378122222
Illinois,Johnson,37.45949452327622,-88.88080677324432
Iowa,Buena Vista,42.735506201253784,-95.15100174007274
Kansas,Greeley,38.480797324440964,-101.80603149129837
Illinois,Morgan,39.715914288071474,-90.20113007859864
Iowa,Calhoun,42.38520436139702,-94.64042641159787
Iowa,Cass,41.33144792591969,-94.92790320111031
Florida,St. Lucie,27.377475278731065,-80.47089537574853
Arkansas,Sharp,36.1610974967803,-91.48037647088104
Iowa,Crawford,42.03731594024385,-95.38203224801548
Indiana,Steuben,41.64390477233069,-85.0010782591009
Kansas,Dickinson,38.86630105417606,-97.15274852738618
Iowa,Delaware,42.4713004924705,-91.3672067991128
Georgia,Bleckley,32.43446368221929,-83.32771466934116
Georgia,Troup,33.03330714374306,-85.02852903784442
Iowa,Franklin,42.73261141650257,-93.262577769574
Colorado,Washington,39.970840630510835,-103.2018559255432
Ohio,Montgomery,39.75456435339271,-84.29056887309684
Kansas,Logan,38.91742393570698,-101.14846058057488
Texas,McLennan,31.552548079620944,-97.2020720538586
Idaho,Custer,44.240961692987,-114.27981059898917
Illinois,Menard,40.027313474565105,-89.80213867649226
Iowa,Ida,42.3869149901438,-95.51350225197372
Colorado,Rio Blanco,39.98092730119759,-108.21787644874651
Iowa,Linn,42.07888212927074,-91.59912508266311
Idaho,Valley,44.76584178363717,-115.56749438847588
Texas,Randall,34.96592298439042,-101.8971495076837
Ohio,Richland,40.77437935203201,-82.53695985711755
Ohio,Ross,39.337666645681345,-83.05695328110554
Georgia,Dodge,32.172199596185656,-83.16840860407437
Texas,Runnels,31.831431134555455,-99.97616992009948
Iowa,Polk,41.6855734023926,-93.57363047488448
Texas,Terry,33.17410237376099,-102.33544416204468
California,Trinity,40.649210814479666,-123.11405562739581
Georgia,Hall,34.31676878531498,-83.82022777855596
Ohio,Warren,39.42768019458528,-84.16681413337511
Ohio,Stark,40.813840226765365,-81.36582447053546
Ohio,Crawford,40.850586889044905,-82.91998173105756
Ohio,Fayette,39.56023358800491,-83.45607786838684
Georgia,Monroe,33.01385865742799,-83.91882965995103
Texas,Wheeler,35.401264008365494,-100.26995296914609
Ohio,Butler,39.438948137218276,-84.57551702378463
Texas,Young,33.17667000751181,-98.68790102590047
Georgia,Jenkins,32.79242694504618,-81.96354962017742
Ohio,Delaware,40.27839568951407,-83.00439809666075
Oklahoma,Dewey,35.98810110425481,-99.00655485144675
Georgia,Tattnall,32.0457696117344,-82.05782246078488
Iowa,Cherokee,42.735394250514396,-95.62390514737855
Kansas,Harper,37.191806083521335,-98.07545258335222
Oklahoma,Mayes,36.301772638476834,-95.23079295282584
Indiana,Huntington,40.8292957506179,-85.48830229716923
Indiana,Blackford,40.47359034895329,-85.32483120279339
Kansas,Douglas,38.884589418251075,-95.29264164593614
Iowa,Henry,40.987601690023425,-91.54436182936978
Iowa,Tama,42.079834141237875,-92.53258691119956
Indiana,Hamilton,40.07238260724809,-86.05192397334169
Indiana,Miami,40.7693024376359,-86.04527231895808
Missouri,Polk,37.61653716874373,-93.40030590639371
South Carolina,Greenville,34.89349985137667,-82.36999512327735
Oklahoma,Cherokee,35.90650744203834,-94.99955411433385
Kansas,Clay,39.34960034440325,-97.1651677704258
Kansas,Gove,38.91594322005851,-100.48292792786583
Kansas,Lane,38.48111617467791,-100.46606797677532
Kansas,Mitchell,39.393255367212966,-98.20904886432612
Kansas,Chautauqua,37.1499032707941,-96.24531658714946
Arkansas,Franklin,35.512151981384406,-93.8908647333775
Texas,Franklin,33.17543331845402,-95.21915342615499
Texas,Titus,33.21670640165986,-94.96655466135411
Oklahoma,Oklahoma,35.551475863215664,-97.40728097503288
New York,Franklin,44.591832681095475,-74.30362870239762
Virginia,Orange,38.24638566684849,-78.01290107722797
New York,Fulton,43.113609211301956,-74.42153016306715
Texas,Liberty,30.151434586045767,-94.8119546706281
Oklahoma,Pontotoc,34.72797149631056,-96.6841706010001
Oklahoma,Latimer,34.87641966266652,-95.25115915998904
West Virginia,Ohio,40.09707272037847,-80.61896205717291
Alabama,Monroe,31.57107343064939,-87.36563316036599
Arkansas,Drew,33.589549419983776,-91.71947301179709
Mississippi,Sunflower,33.601796799537425,-90.58886683093458
Missouri,Caldwell,39.65655797308188,-93.983201396536
Missouri,DeKalb,39.892874956940695,-94.40453529418676
Kansas,Ottawa,39.13242185938769,-97.65021466291391
Kansas,Sheridan,39.350258303316664,-100.44183045747624
Kansas,Trego,38.91475444273887,-99.87285629302743
Minnesota,Roseau,48.77504371401726,-95.81104994594244
Georgia,Marion,32.35305845287584,-84.52456114872825
Missouri,Benton,38.29525341619102,-93.28774926332709
Missouri,Bates,38.257321568427095,-94.34013482346565
Missouri,Bollinger,37.321873559277265,-90.02598449134187
Texas,Kerr,30.061411954800946,-99.34902513197659
Missouri,Howell,36.77377324342798,-91.88657790489285
Missouri,Iron,37.5552422163638,-90.77362226703954
Arkansas,Stone,35.86000228763329,-92.15672646151518
Virginia,Portsmouth,36.84663159380846,-76.35383812798217
Texas,Lynn,33.17665036915947,-101.81628085412675
Missouri,Dent,37.60670607793856,-91.50781543125208
Colorado,Crowley,38.3268555586278,-103.7841252411805
Missouri,Ozark,36.649424277366776,-92.44467514098953
Texas,Scurry,32.74619514386674,-100.91626106031677
Texas,Upton,31.368686736853597,-102.04287428426302
Texas,Winkler,31.85008591890504,-103.04850035594015
Colorado,Teller,38.88206994814968,-105.16183117931413
Texas,Kent,33.181101553021115,-100.77809224969312
Texas,Callahan,32.29768772377271,-99.37322871830601
Texas,Shackelford,32.73593419039168,-99.35400213557949
Texas,Ector,31.869095287029747,-102.54294358582513
Texas,Hays,30.057794145479633,-98.03102225361393
Texas,Bastrop,30.103697107224182,-97.31197799342091
Washington,Pend Oreille,48.530945197950864,-117.27385748149905
Georgia,Catoosa,34.9037926045879,-85.13789205635273
Mississippi,Jones,31.6225643449179,-89.16891642259475
Texas,Sutton,30.499069189697238,-100.53825542005437
Vermont,Washington,44.27359684079769,-72.61448224405802
Nevada,Pershing,40.441287381043175,-118.40378353283185
New Mexico,Bernalillo,35.05159082891661,-106.6703858844107
Puerto Rico,Toa Alta,18.362247206920205,-66.24629798421236
Iowa,Marshall,42.03581651100139,-92.99894590999595
Puerto Rico,Santa Isabel,17.995476744501108,-66.3886171665578
Missouri,Montgomery,38.94120006078834,-91.47027700068422
Illinois,Montgomery,39.23091435758531,-89.4788525784171
Alaska,Sitka,57.22822885503172,-135.30985060380132
South Dakota,Meade,44.56664585852812,-102.718079933491
Minnesota,Clearwater,47.5773403518336,-95.37825980541754
North Dakota,Ward,48.221084209905364,-101.54055780715525
Minnesota,Beltrami,47.97270237125497,-94.9353870431429
Kansas,Pawnee,38.181217090831424,-99.2367329185203
Oregon,Gilliam,45.37713606232954,-120.2113250763812
Michigan,Clare,43.987968020983914,-84.84821195529909
North Carolina,Person,36.389988640734416,-78.97177267993477
Illinois,Warren,40.848681287040996,-90.61483083226683
Iowa,Wright,42.73309884941628,-93.7351545314416
Alabama,Barbour,31.869669945932557,-85.39281076633156
Michigan,Montmorency,45.027530919759535,-84.1273805746773
Michigan,Alcona,44.68488509054406,-83.59385284866185
Indiana,Carroll,40.582835487272156,-86.56350990434447
Kansas,Ellis,38.914611827505055,-99.3172050507336
Kansas,Rush,38.52292494126249,-99.3086323987509
Puerto Rico,San Germán,18.111672946519054,-67.03816014202478
American Samoa,Swains Island,-11.054930695845036,-171.07810943815284
Puerto Rico,Sabana Grande,18.08282856074217,-66.94362032669412
West Virginia,Monongalia,39.630224200708334,-80.04551734888304
California,San Benito,36.60534151375452,-121.07428201103868
Georgia,Jefferson,33.05443575998679,-82.4183812186916
Iowa,Jasper,41.68603765594792,-93.05372998523997
Missouri,Cooper,38.84362686642128,-92.8102963865352
Ohio,Jackson,39.019604154350276,-82.61831414207904
Tennessee,Madison,35.60806397848118,-88.83846645545393
Texas,Glasscock,31.86952370918912,-101.52077179431663
Puerto Rico,Toa Baja,18.432810171104308,-66.2119305071563
